Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160625:1610,95.0,31.22,14.38,4.11,0.0
20160625:1710,175.0,21.93,15.04,3.53,0.0
20160625:1810,141.0,12.96,15.69,2.95,0.0
20160625:1910,29.24,4.65,14.94,2.69,0.0
20160625:2010,0.0,0.0,14.18,2.44,0.0
20160625:2110,0.0,0.0,13.42,2.18,0.0
20160625:2210,0.0,0.0,13.14,2.38,0.0
20160625:2310,0.0,0.0,12.85,2.57,0.0
20160626:0010,0.0,0.0,12.56,2.77,0.0
20160626:0110,0.0,0.0,12.3,3.03,0.0
20160626:0210,0.0,0.0,12.03,3.29,0.0
20160626:0310,0.0,0.0,11.76,3.54,0.0
20160626:0410,54.0,5.87,12.43,4.06,0.0
20160626:0510,163.0,14.31,13.1,4.57,0.0
20160626:0610,109.0,23.34,13.76,5.08,0.0
20160626:0710,180.0,32.65,14.75,5.41,0.0
20160626:0810,440.0,41.85,15.73,5.75,0.0
20160626:0910,550.0,50.41,16.71,6.08,0.0
20160626:1010,75.0,57.42,16.91,6.09,0.0
20160626:1110,91.0,61.44,17.12,6.09,0.0
20160626:1210,785.01,61.09,17.32,6.1,0.0
20160626:1310,261.0,56.5,17.21,5.78,0.0
20160626:1410,345.0,49.17,17.1,5.46,0.0
20160626:1510,89.0,40.47,16.99,5.14,0.0
20160626:1610,460.0,31.23,16.52,4.57,0.0
20160626:1710,328.0,21.94,16.05,4.0,0.0
20160626:1810,166.0,12.97,15.58,3.43,0.0
20160626:1910,42.37,4.65,14.79,3.11,0.0
20160626:2010,0.0,0.0,14.0,2.78,0.0
20160626:2110,0.0,0.0,13.21,2.46,0.0
20160626:2210,0.0,0.0,13.04,2.71,0.0
20160626:2310,0.0,0.0,12.86,2.97,0.0
20160627:0010,0.0,0.0,12.68,3.23,0.0
20160627:0110,0.0,0.0,12.57,3.58,0.0
20160627:0210,0.0,0.0,12.45,3.94,0.0
20160627:0310,0.0,0.0,12.33,4.29,0.0
20160627:0410,15.0,5.81,13.01,5.02,0.0
20160627:0510,41.0,14.25,13.69,5.75,0.0
20160627:0610,185.0,23.29,14.37,6.48,0.0
20160627:0710,129.0,32.6,15.21,6.74,0.0
20160627:0810,219.0,41.8,16.04,6.99,0.0
20160627:0910,264.0,50.35,16.87,7.24,0.0
20160627:1010,122.0,57.36,16.95,7.13,0.0
20160627:1110,128.0,61.4,17.04,7.01,0.0
20160627:1210,155.0,61.06,17.12,6.9,0.0
20160627:1310,128.0,56.49,17.04,6.43,0.0
20160627:1410,96.0,49.17,16.97,5.96,0.0
20160627:1510,89.0,40.48,16.89,5.49,0.0
20160627:1610,130.0,31.23,16.62,5.25,0.0
20160627:1710,175.0,21.94,16.35,5.0,0.0
20160627:1810,114.0,12.97,16.08,4.76,0.0
20160627:1910,33.6,4.65,15.41,3.91,0.0
20160627:2010,0.0,0.0,14.74,3.06,0.0
20160627:2110,0.0,0.0,14.06,2.21,0.0
20160627:2210,0.0,0.0,13.59,1.99,0.0
20160627:2310,0.0,0.0,13.12,1.77,0.0
20160628:0010,0.0,0.0,12.64,1.54,0.0
20160628:0110,0.0,0.0,12.55,1.42,0.0
20160628:0210,0.0,0.0,12.45,1.29,0.0
20160628:0310,0.0,0.0,12.35,1.16,0.0
20160628:0410,24.0,5.75,13.24,1.32,0.0
20160628:0510,152.0,14.18,14.13,1.48,0.0
20160628:0610,259.0,23.22,15.01,1.64,0.0
20160628:0710,308.0,32.53,15.85,1.73,0.0
20160628:0810,465.0,41.73,16.69,1.82,0.0
20160628:0910,723.0,50.29,17.52,1.9,0.0
20160628:1010,559.0,57.31,18.12,2.1,0.0
20160628:1110,616.0,61.35,18.72,2.29,0.0
20160628:1210,538.0,61.03,19.32,2.48,0.0
20160628:1310,588.0,56.47,19.81,2.71,0.0
20160628:1410,480.0,49.17,20.31,2.94,0.0
20160628:1510,216.0,40.48,20.8,3.17,0.0
20160628:1610,227.0,31.23,20.46,3.12,0.0
20160628:1710,231.0,21.94,20.12,3.06,0.0
20160628:1810,77.0,12.97,19.78,3.01,0.0
20160628:1910,11.0,4.64,18.91,2.94,0.0
20160628:2010,0.0,0.0,18.03,2.88,0.0
20160628:2110,0.0,0.0,17.15,2.81,0.0
20160628:2210,0.0,0.0,16.68,3.32,0.0
20160628:2310,0.0,0.0,16.21,3.83,0.0
20160629:0010,0.0,0.0,15.74,4.34,0.0
20160629:0110,0.0,0.0,15.48,4.69,0.0
20160629:0210,0.0,0.0,15.21,5.04,0.0
20160629:0310,0.0,0.0,14.94,5.39,0.0
20160629:0410,5.0,5.68,14.83,5.93,0.0
20160629:0510,31.0,14.12,14.72,6.46,0.0
20160629:0610,58.0,23.16,14.6,6.99,0.0
20160629:0710,212.0,32.46,15.19,7.29,0.0
20160629:0810,173.0,41.67,15.78,7.59,0.0
20160629:0910,247.0,50.22,16.37,7.89,0.0
20160629:1010,481.0,57.24,17.27,7.83,0.0
20160629:1110,744.0,61.29,18.18,7.77,0.0
20160629:1210,656.0,60.99,19.08,7.71,0.0
20160629:1310,648.0,56.45,19.43,7.12,0.0
20160629:1410,674.0,49.15,19.79,6.52,0.0
20160629:1510,308.0,40.47,20.15,5.93,0.0
20160629:1610,380.0,31.23,19.57,5.24,0.0
20160629:1710,92.0,21.93,18.99,4.55,0.0
20160629:1810,44.0,12.96,18.4,3.86,0.0
20160629:1910,15.0,4.63,17.93,3.9,0.0
20160629:2010,0.0,0.0,17.46,3.94,0.0
20160629:2110,0.0,0.0,16.99,3.99,0.0
20160629:2210,0.0,0.0,16.65,4.17,0.0
20160629:2310,0.0,0.0,16.3,4.36,0.0
20160630:0010,0.0,0.0,15.95,4.55,0.0
20160630:0110,0.0,0.0,15.97,4.71,0.0
20160630:0210,0.0,0.0,15.99,4.87,0.0
20160630:0310,0.0,0.0,16.01,5.03,0.0
20160630:0410,38.02,5.61,16.06,5.16,0.0
20160630:0510,16.0,14.05,16.11,5.28,0.0
20160630:0610,85.0,23.08,16.16,5.41,0.0
20160630:0710,72.0,32.39,16.82,5.88,0.0
20160630:0810,142.0,41.59,17.48,6.35,0.0
20160630:0910,369.0,50.15,18.13,6.83,0.0
20160630:1010,311.0,57.17,18.46,6.75,0.0
20160630:1110,299.0,61.23,18.79,6.68,0.0
20160630:1210,247.0,60.94,19.12,6.61,0.0
20160630:1310,149.0,56.42,18.9,6.42,0.0
20160630:1410,177.0,49.13,18.68,6.24,0.0
20160630:1510,135.0,40.46,18.46,6.06,0.0
20160630:1610,122.0,31.22,18.0,5.95,0.0
20160630:1710,57.0,21.92,17.54,5.85,0.0
20160630:1810,16.0,12.94,17.07,5.75,0.0
20160630:1910,4.0,4.61,16.8,5.16,0.0
20160630:2010,0.0,0.0,16.52,4.57,0.0
20160630:2110,0.0,0.0,16.24,3.99,0.0
20160630:2210,0.0,0.0,16.24,4.23,0.0
20160630:2310,0.0,0.0,16.24,4.48,0.0
20160701:0010,0.0,0.0,16.23,4.73,0.0
20160701:0110,0.0,0.0,16.42,5.08,0.0
20160701:0210,0.0,0.0,16.6,5.43,0.0
20160701:0310,0.0,0.0,16.79,5.78,0.0
20160701:0410,5.0,5.53,17.2,6.47,0.0
20160701:0510,21.0,13.97,17.61,7.17,0.0
20160701:0610,83.0,23.01,18.03,7.86,0.0
20160701:0710,52.0,32.32,18.45,8.02,0.0
20160701:0810,112.0,41.52,18.86,8.17,0.0
20160701:0910,214.0,50.07,19.28,8.33,0.0
20160701:1010,198.0,57.09,19.77,8.18,0.0
20160701:1110,387.0,61.16,20.26,8.03,0.0
20160701:1210,378.0,60.89,20.75,7.88,0.0
20160701:1310,211.0,56.38,20.91,7.54,0.0
20160701:1410,189.0,49.11,21.07,7.21,0.0
20160701:1510,145.0,40.44,21.24,6.88,0.0
20160701:1610,166.0,31.2,20.84,6.46,0.0
20160701:1710,142.0,21.91,20.44,6.04,0.0
20160701:1810,87.0,12.92,20.04,5.61,0.0
20160701:1910,4.0,4.58,19.35,5.5,0.0
20160701:2010,0.0,0.0,18.66,5.39,0.0
20160701:2110,0.0,0.0,17.98,5.28,0.0
20160701:2210,0.0,0.0,17.24,5.69,0.0
20160701:2310,0.0,0.0,16.5,6.09,0.0
20160702:0010,0.0,0.0,15.76,6.5,0.0
20160702:0110,0.0,0.0,15.17,6.13,0.0
20160702:0210,0.0,0.0,14.57,5.76,0.0
20160702:0310,0.0,0.0,13.98,5.39,0.0
20160702:0410,4.0,5.45,13.85,5.28,0.0
20160702:0510,122.0,13.89,13.73,5.17,0.0
20160702:0610,229.0,22.93,13.61,5.06,0.0
20160702:0710,397.0,32.24,14.49,5.66,0.0
20160702:0810,444.0,41.44,15.38,6.26,0.0
20160702:0910,630.0,49.99,16.26,6.86,0.0
20160702:1010,772.01,57.01,16.49,6.97,0.0
20160702:1110,659.0,61.09,16.71,7.09,0.0
20160702:1210,906.01,60.83,16.94,7.21,0.0
20160702:1310,461.0,56.34,16.81,7.02,0.0
20160702:1410,679.0,49.08,16.68,6.83,0.0
20160702:1510,524.0,40.41,16.56,6.63,0.0
20160702:1610,406.0,31.18,16.11,6.19,0.0
20160702:1710,321.0,21.88,15.67,5.74,0.0
20160702:1810,107.0,12.9,15.23,5.3,0.0
20160702:1910,38.74,4.55,14.67,4.99,0.0
20160702:2010,0.0,0.0,14.11,4.69,0.0
20160702:2110,0.0,0.0,13.56,4.39,0.0
20160702:2210,0.0,0.0,13.4,4.51,0.0
20160702:2310,0.0,0.0,13.24,4.64,0.0
20160703:0010,0.0,0.0,13.08,4.77,0.0
20160703:0110,0.0,0.0,12.84,4.74,0.0
20160703:0210,0.0,0.0,12.59,4.7,0.0
20160703:0310,0.0,0.0,12.35,4.66,0.0
20160703:0410,36.24,5.36,12.97,4.87,0.0
20160703:0510,127.0,13.8,13.59,5.09,0.0
20160703:0610,164.0,22.84,14.21,5.3,0.0
20160703:0710,237.0,32.15,14.87,5.39,0.0
20160703:0810,524.0,41.35,15.54,5.49,0.0
20160703:0910,498.0,49.9,16.2,5.59,0.0
20160703:1010,590.0,56.93,16.78,5.54,0.0
20160703:1110,872.01,61.01,17.36,5.49,0.0
20160703:1210,703.0,60.76,17.94,5.43,0.0
20160703:1310,841.01,56.29,17.85,5.09,0.0
20160703:1410,184.0,49.04,17.76,4.75,0.0
20160703:1510,265.0,40.38,17.67,4.41,0.0
20160703:1610,465.0,31.15,17.48,4.02,0.0
20160703:1710,329.0,21.85,17.3,3.63,0.0
20160703:1810,148.0,12.86,17.12,3.24,0.0
20160703:1910,33.56,4.51,16.03,2.69,0.0
20160703:2010,0.0,0.0,14.95,2.15,0.0
20160703:2110,0.0,0.0,13.87,1.6,0.0
20160703:2210,0.0,0.0,13.39,1.66,0.0
20160703:2310,0.0,0.0,12.91,1.72,0.0
20160704:0010,0.0,0.0,12.43,1.78,0.0
20160704:0110,0.0,0.0,12.6,1.8,0.0
20160704:0210,0.0,0.0,12.76,1.83,0.0
20160704:0310,0.0,0.0,12.93,1.85,0.0
20160704:0410,37.53,5.27,13.68,2.17,0.0
20160704:0510,168.0,13.71,14.43,2.48,0.0
20160704:0610,328.0,22.75,15.19,2.8,0.0
20160704:0710,482.0,32.06,16.04,3.0,0.0
20160704:0810,533.0,41.26,16.89,3.2,0.0
20160704:0910,578.0,49.81,17.74,3.41,0.0
20160704:1010,795.01,56.83,18.12,3.33,0.0
20160704:1110,798.01,60.92,18.5,3.26,0.0
20160704:1210,607.0,60.68,18.89,3.19,0.0
20160704:1310,697.0,56.23,19.51,2.98,0.0
20160704:1410,439.0,49.0,20.13,2.77,0.0
20160704:1510,517.0,40.35,20.75,2.57,0.0
20160704:1610,263.0,31.12,20.66,2.16,0.0
20160704:1710,289.0,21.82,20.58,1.75,0.0
20160704:1810,121.0,12.82,20.5,1.34,0.0
20160704:1910,21.8,4.47,19.01,1.41,0.0
20160704:2010,0.0,0.0,17.52,1.48,0.0
20160704:2110,0.0,0.0,16.04,1.54,0.0
20160704:2210,0.0,0.0,15.86,1.65,0.0
20160704:2310,0.0,0.0,15.67,1.76,0.0
20160705:0010,0.0,0.0,15.49,1.86,0.0
20160705:0110,0.0,0.0,15.46,2.32,0.0
20160705:0210,0.0,0.0,15.43,2.78,0.0
20160705:0310,0.0,0.0,15.4,3.24,0.0
20160705:0410,41.86,5.18,15.96,3.75,0.0
20160705:0510,34.0,13.62,16.52,4.26,0.0
20160705:0610,78.0,22.66,17.08,4.77,0.0
20160705:0710,106.0,31.97,17.86,5.63,0.0
20160705:0810,128.0,41.17,18.64,6.49,0.0
20160705:0910,135.0,49.72,19.42,7.35,0.0
20160705:1010,309.0,56.73,19.63,7.68,0.0
20160705:1110,426.0,60.82,19.83,8.0,0.0
20160705:1210,255.0,60.6,20.04,8.33,0.0
20160705:1310,246.0,56.17,19.96,8.45,0.0
20160705:1410,101.0,48.95,19.89,8.57,0.0
20160705:1510,419.0,40.31,19.82,8.69,0.0
20160705:1610,233.0,31.08,19.06,8.19,0.0
20160705:1710,159.0,21.78,18.3,7.7,0.0
20160705:1810,45.0,12.78,17.55,7.2,0.0
20160705:1910,26.51,4.42,16.58,6.75,0.0
20160705:2010,0.0,0.0,15.61,6.3,0.0
20160705:2110,0.0,0.0,14.64,5.85,0.0
20160705:2210,0.0,0.0,14.12,5.48,0.0
20160705:2310,0.0,0.0,13.61,5.1,0.0
20160706:0010,0.0,0.0,13.09,4.73,0.0
20160706:0110,0.0,0.0,12.69,4.49,0.0
20160706:0210,0.0,0.0,12.3,4.25,0.0
20160706:0310,0.0,0.0,11.9,4.01,0.0
20160706:0410,39.52,5.07,12.69,4.25,0.0
20160706:0510,166.0,13.52,13.48,4.49,0.0
20160706:0610,320.0,22.56,14.27,4.73,0.0
20160706:0710,447.0,31.87,15.18,4.94,0.0
20160706:0810,505.0,41.07,16.08,5.14,0.0
20160706:0910,637.0,49.62,16.99,5.35,0.0
20160706:1010,742.01,56.63,17.68,5.41,0.0
20160706:1110,615.0,60.72,18.37,5.46,0.0
20160706:1210,629.0,60.52,19.07,5.52,0.0
20160706:1310,687.0,56.1,19.26,5.42,0.0
20160706:1410,577.0,48.9,19.45,5.32,0.0
20160706:1510,480.0,40.26,19.65,5.23,0.0
20160706:1610,421.0,31.03,19.12,4.8,0.0
20160706:1710,228.0,21.73,18.6,4.38,0.0
20160706:1810,120.0,12.73,18.08,3.96,0.0
20160706:1910,40.38,4.36,16.57,3.38,0.0
20160706:2010,0.0,0.0,15.06,2.81,0.0
20160706:2110,0.0,0.0,13.56,2.23,0.0
20160706:2210,0.0,0.0,13.52,2.03,0.0
20160706:2310,0.0,0.0,13.48,1.82,0.0
20160707:0010,0.0,0.0,13.44,1.61,0.0
20160707:0110,0.0,0.0,13.06,1.53,0.0
20160707:0210,0.0,0.0,12.69,1.45,0.0
20160707:0310,0.0,0.0,12.31,1.37,0.0
20160707:0410,27.34,4.97,12.97,1.5,0.0
20160707:0510,157.0,13.41,13.63,1.63,0.0
20160707:0610,202.0,22.46,14.29,1.77,0.0
20160707:0710,349.0,31.77,15.94,1.96,0.0
20160707:0810,452.0,40.96,17.58,2.16,0.0
20160707:0910,655.0,49.51,19.23,2.36,0.0
20160707:1010,591.0,56.52,20.22,2.61,0.0
20160707:1110,773.01,60.61,21.2,2.86,0.0
20160707:1210,511.0,60.42,22.19,3.12,0.0
20160707:1310,493.0,56.02,22.75,3.27,0.0
20160707:1410,576.0,48.83,23.31,3.43,0.0
20160707:1510,421.0,40.21,23.87,3.59,0.0
20160707:1610,344.0,30.98,23.51,3.13,0.0
20160707:1710,309.0,21.68,23.16,2.68,0.0
20160707:1810,74.0,12.68,22.81,2.22,0.0
20160707:1910,6.0,4.3,21.22,2.28,0.0
20160707:2010,0.0,0.0,19.63,2.34,0.0
20160707:2110,0.0,0.0,18.05,2.4,0.0
20160707:2210,0.0,0.0,17.24,2.22,0.0
20160707:2310,0.0,0.0,16.44,2.04,0.0
20160708:0010,0.0,0.0,15.63,1.86,0.0
20160708:0110,0.0,0.0,15.57,2.05,0.0
20160708:0210,0.0,0.0,15.5,2.23,0.0
20160708:0310,0.0,0.0,15.44,2.41,0.0
20160708:0410,39.05,4.86,16.36,2.88,0.0
20160708:0510,103.0,13.31,17.29,3.34,0.0
20160708:0610,52.0,22.35,18.22,3.81,0.0
20160708:0710,117.0,31.66,19.73,4.1,0.0
20160708:0810,196.0,40.86,21.24,4.39,0.0
20160708:0910,219.0,49.4,22.75,4.68,0.0
20160708:1010,218.0,56.41,22.97,5.2,0.0
20160708:1110,254.0,60.5,23.19,5.72,0.0
20160708:1210,221.0,60.32,23.42,6.25,0.0
20160708:1310,254.0,55.94,23.3,6.83,0.0
20160708:1410,280.0,48.77,23.18,7.41,0.0
20160708:1510,111.0,40.15,23.06,7.99,0.0
20160708:1610,432.0,30.93,22.51,7.49,0.0
20160708:1710,180.0,21.63,21.97,6.98,0.0
20160708:1810,107.0,12.61,21.43,6.48,0.0
20160708:1910,21.78,4.23,20.61,5.82,0.0
20160708:2010,0.0,0.0,19.8,5.16,0.0
20160708:2110,0.0,0.0,18.99,4.5,0.0
20160708:2210,0.0,0.0,18.51,4.27,0.0
20160708:2310,0.0,0.0,18.03,4.05,0.0
20160709:0010,0.0,0.0,17.55,3.82,0.0
20160709:0110,0.0,0.0,17.28,3.72,0.0
20160709:0210,0.0,0.0,17.02,3.62,0.0
20160709:0310,0.0,0.0,16.75,3.52,0.0
20160709:0410,13.0,4.74,17.07,3.61,0.0
20160709:0510,63.0,13.19,17.39,3.71,0.0
20160709:0610,242.0,22.24,17.71,3.81,0.0
20160709:0710,232.0,31.55,18.76,4.02,0.0
20160709:0810,370.0,40.75,19.8,4.23,0.0
20160709:0910,504.0,49.28,20.85,4.44,0.0
20160709:1010,679.0,56.29,21.72,4.56,0.0
20160709:1110,522.0,60.38,22.58,4.68,0.0
20160709:1210,550.0,60.21,23.45,4.8,0.0
20160709:1310,500.0,55.85,23.78,4.69,0.0
20160709:1410,264.0,48.69,24.11,4.57,0.0
20160709:1510,350.0,40.08,24.45,4.46,0.0
20160709:1610,241.0,30.87,24.17,4.03,0.0
20160709:1710,81.0,21.56,23.89,3.61,0.0
20160709:1810,119.0,12.55,23.61,3.19,0.0
20160709:1910,29.64,4.15,22.41,3.29,0.0
20160709:2010,0.0,0.0,21.21,3.4,0.0
20160709:2110,0.0,0.0,20.01,3.5,0.0
20160709:2210,0.0,0.0,19.79,3.66,0.0
20160709:2310,0.0,0.0,19.57,3.83,0.0
20160710:0010,0.0,0.0,19.35,3.99,0.0
20160710:0110,0.0,0.0,18.84,3.65,0.0
20160710:0210,0.0,0.0,18.33,3.31,0.0
20160710:0310,0.0,0.0,17.82,2.98,0.0
20160710:0410,36.48,4.63,18.72,3.4,0.0
20160710:0510,157.0,13.08,19.63,3.82,0.0
20160710:0610,312.0,22.13,20.54,4.23,0.0
20160710:0710,469.0,31.44,22.41,4.46,0.0
20160710:0810,601.0,40.63,24.29,4.68,0.0
20160710:0910,716.01,49.16,26.16,4.9,0.0
20160710:1010,776.01,56.16,27.04,5.4,0.0
20160710:1110,760.01,60.25,27.92,5.9,0.0
20160710:1210,837.01,60.1,28.81,6.4,0.0
20160710:1310,735.01,55.76,28.88,6.5,0.0
20160710:1410,585.0,48.61,28.95,6.59,0.0
20160710:1510,487.0,40.01,29.03,6.69,0.0
20160710:1610,368.0,30.8,28.09,5.82,0.0
20160710:1710,141.0,21.49,27.15,4.94,0.0
20160710:1810,95.0,12.47,26.22,4.07,0.0
20160710:1910,31.99,4.07,24.95,4.17,0.0
20160710:2010,0.0,0.0,23.68,4.27,0.0
20160710:2110,0.0,0.0,22.42,4.37,0.0
20160710:2210,0.0,0.0,21.72,4.4,0.0
20160710:2310,0.0,0.0,21.01,4.43,0.0
20160711:0010,0.0,0.0,20.31,4.46,0.0
20160711:0110,0.0,0.0,19.59,4.63,0.0
20160711:0210,0.0,0.0,18.88,4.8,0.0
20160711:0310,0.0,0.0,18.16,4.98,0.0
20160711:0410,31.83,4.5,18.04,5.36,0.0
20160711:0510,165.0,12.96,17.93,5.74,0.0
20160711:0610,218.0,22.01,17.82,6.12,0.0
20160711:0710,251.0,31.32,18.38,6.6,0.0
20160711:0810,295.0,40.51,18.93,7.08,0.0
20160711:0910,334.0,49.04,19.49,7.56,0.0
20160711:1010,297.0,56.03,20.03,7.91,0.0
20160711:1110,467.0,60.12,20.57,8.27,0.0
20160711:1210,517.0,59.98,21.12,8.62,0.0
20160711:1310,478.0,55.65,21.47,8.38,0.0
20160711:1410,596.0,48.53,21.82,8.14,0.0
20160711:1510,547.0,39.94,22.18,7.9,0.0
20160711:1610,250.0,30.73,21.7,7.27,0.0
20160711:1710,106.0,21.42,21.22,6.63,0.0
20160711:1810,79.0,12.39,20.75,6.0,0.0
20160711:1910,34.77,3.99,20.0,5.74,0.0
20160711:2010,0.0,0.0,19.25,5.48,0.0
20160711:2110,0.0,0.0,18.5,5.21,0.0
20160711:2210,0.0,0.0,18.02,5.24,0.0
20160711:2310,0.0,0.0,17.53,5.27,0.0
20160712:0010,0.0,0.0,17.05,5.3,0.0
20160712:0110,0.0,0.0,16.62,5.19,0.0
20160712:0210,0.0,0.0,16.19,5.08,0.0
20160712:0310,0.0,0.0,15.76,4.97,0.0
20160712:0410,15.0,4.37,16.24,5.02,0.0
20160712:0510,118.0,12.83,16.72,5.07,0.0
20160712:0610,207.0,21.89,17.2,5.12,0.0
20160712:0710,163.0,31.2,18.21,5.19,0.0
20160712:0810,541.0,40.39,19.21,5.26,0.0
20160712:0910,481.0,48.91,20.22,5.34,0.0
20160712:1010,662.0,55.9,20.15,5.0,0.0
20160712:1110,619.0,59.99,20.08,4.66,0.0
20160712:1210,489.0,59.85,20.01,4.32,0.0
20160712:1310,110.0,55.55,20.26,4.33,0.0
20160712:1410,480.0,48.44,20.51,4.34,0.0
20160712:1510,552.0,39.85,20.77,4.36,0.0
20160712:1610,470.0,30.65,19.55,3.98,0.0
20160712:1710,111.0,21.34,18.34,3.6,0.0
20160712:1810,15.0,12.31,17.13,3.21,0.0
20160712:1910,4.0,3.9,16.24,2.79,0.0
20160712:2010,0.0,0.0,15.35,2.37,0.0
20160712:2110,0.0,0.0,14.47,1.94,0.0
20160712:2210,0.0,0.0,14.22,2.14,0.0
20160712:2310,0.0,0.0,13.97,2.34,0.0
20160713:0010,0.0,0.0,13.72,2.54,0.0
20160713:0110,0.0,0.0,13.47,2.44,0.0
20160713:0210,0.0,0.0,13.22,2.34,0.0
20160713:0310,0.0,0.0,12.97,2.25,0.0
20160713:0410,4.0,4.24,13.49,2.35,0.0
20160713:0510,112.0,12.71,14.02,2.46,0.0
20160713:0610,245.0,21.76,14.55,2.57,0.0
20160713:0710,369.0,31.08,15.6,2.88,0.0
20160713:0810,318.0,40.26,16.66,3.19,0.0
20160713:0910,537.0,48.78,17.71,3.5,0.0
20160713:1010,563.0,55.76,17.91,3.5,0.0
20160713:1110,111.0,59.84,18.11,3.49,0.0
20160713:1210,323.0,59.72,18.31,3.49,0.0
20160713:1310,157.0,55.43,17.56,3.56,0.0
20160713:1410,127.0,48.34,16.82,3.63,0.0
20160713:1510,309.0,39.77,16.08,3.7,0.0
20160713:1610,83.0,30.56,15.51,3.74,0.0
20160713:1710,219.0,21.25,14.94,3.79,0.0
20160713:1810,160.0,12.22,14.37,3.83,0.0
20160713:1910,35.71,3.8,13.83,3.51,0.0
20160713:2010,0.0,0.0,13.29,3.18,0.0
20160713:2110,0.0,0.0,12.76,2.86,0.0
20160713:2210,0.0,0.0,12.44,2.69,0.0
20160713:2310,0.0,0.0,12.11,2.51,0.0
20160714:0010,0.0,0.0,11.79,2.34,0.0
20160714:0110,0.0,0.0,11.4,2.4,0.0
20160714:0210,0.0,0.0,11.0,2.46,0.0
20160714:0310,0.0,0.0,10.61,2.52,0.0
20160714:0410,19.62,4.11,11.3,2.72,0.0
20160714:0510,135.0,12.58,12.0,2.92,0.0
20160714:0610,175.0,21.64,12.7,3.12,0.0
20160714:0710,451.0,30.95,13.51,3.47,0.0
20160714:0810,559.0,40.13,14.33,3.83,0.0
20160714:0910,596.0,48.64,15.14,4.18,0.0
20160714:1010,609.0,55.61,15.84,4.47,0.0
20160714:1110,473.0,59.69,16.54,4.77,0.0
20160714:1210,622.0,59.58,17.25,5.06,0.0
20160714:1310,696.0,55.31,17.26,5.44,0.0
20160714:1410,361.0,48.23,17.27,5.83,0.0
20160714:1510,112.0,39.67,17.28,6.21,0.0
20160714:1610,172.0,30.47,16.85,6.11,0.0
20160714:1710,86.0,21.16,16.43,6.01,0.0
20160714:1810,100.0,12.12,16.01,5.92,0.0
20160714:1910,12.0,3.69,15.2,5.56,0.0
20160714:2010,0.0,0.0,14.4,5.2,0.0
20160714:2110,0.0,0.0,13.6,4.84,0.0
20160714:2210,0.0,0.0,13.21,4.87,0.0
20160714:2310,0.0,0.0,12.83,4.91,0.0
20160715:0010,0.0,0.0,12.44,4.94,0.0
20160715:0110,0.0,0.0,11.87,4.74,0.0
20160715:0210,0.0,0.0,11.29,4.53,0.0
20160715:0310,0.0,0.0,10.72,4.33,0.0
20160715:0410,26.25,3.97,11.56,4.43,0.0
20160715:0510,157.0,12.44,12.4,4.53,0.0
20160715:0610,302.0,21.5,13.24,4.63,0.0
20160715:0710,433.0,30.82,14.37,4.9,0.0
20160715:0810,397.0,40.0,15.51,5.17,0.0
20160715:0910,587.0,48.5,16.64,5.43,0.0
20160715:1010,578.0,55.46,17.26,5.5,0.0
20160715:1110,709.0,59.54,17.88,5.57,0.0
20160715:1210,760.01,59.43,18.5,5.64,0.0
20160715:1310,568.0,55.18,18.83,5.42,0.0
20160715:1410,508.0,48.12,19.17,5.2,0.0
20160715:1510,507.0,39.57,19.51,4.98,0.0
20160715:1610,450.0,30.37,19.25,4.41,0.0
20160715:1710,307.0,21.06,19.0,3.85,0.0
20160715:1810,164.0,12.02,18.75,3.28,0.0
20160715:1910,33.82,3.58,17.21,2.85,0.0
20160715:2010,0.0,0.0,15.67,2.41,0.0
20160715:2110,0.0,0.0,14.13,1.97,0.0
20160715:2210,0.0,0.0,14.24,2.27,0.0
20160715:2310,0.0,0.0,14.35,2.56,0.0
20160716:0010,0.0,0.0,14.46,2.86,0.0
20160716:0110,0.0,0.0,14.53,3.04,0.0
20160716:0210,0.0,0.0,14.6,3.22,0.0
20160716:0310,0.0,0.0,14.67,3.41,0.0
20160716:0410,3.0,3.82,15.13,3.71,0.0
20160716:0510,34.0,12.3,15.59,4.02,0.0
20160716:0610,71.0,21.37,16.06,4.33,0.0
20160716:0710,150.0,30.69,17.23,4.61,0.0
20160716:0810,234.0,39.86,18.41,4.88,0.0
20160716:0910,246.0,48.36,19.58,5.16,0.0
20160716:1010,131.0,55.31,20.56,5.27,0.0
20160716:1110,278.0,59.38,21.53,5.39,0.0
20160716:1210,181.0,59.28,22.51,5.5,0.0
20160716:1310,229.0,55.05,22.65,5.32,0.0
20160716:1410,322.0,48.0,22.8,5.14,0.0
20160716:1510,325.0,39.46,22.95,4.95,0.0
20160716:1610,391.0,30.27,22.61,4.48,0.0
20160716:1710,275.0,20.96,22.27,4.0,0.0
20160716:1810,123.0,11.91,21.93,3.53,0.0
20160716:1910,28.7,3.46,20.89,3.06,0.0
20160716:2010,0.0,0.0,19.85,2.59,0.0
20160716:2110,0.0,0.0,18.82,2.12,0.0
20160716:2210,0.0,0.0,18.6,2.27,0.0
20160716:2310,0.0,0.0,18.38,2.41,0.0
20160717:0010,0.0,0.0,18.16,2.55,0.0
20160717:0110,0.0,0.0,18.17,3.1,0.0
