Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160109:0810,2.0,3.28,3.33,4.76,0.0
20160109:0910,110.01,9.41,3.89,5.1,0.0
20160109:1010,101.0,13.8,5.17,5.27,0.0
20160109:1110,100.0,16.1,6.45,5.43,0.0
20160109:1210,95.0,16.09,7.73,5.6,0.0
20160109:1310,40.0,13.76,7.75,5.45,0.0
20160109:1410,30.0,9.35,7.77,5.31,0.0
20160109:1510,3.0,3.2,7.79,5.16,0.0
20160109:1610,0.0,0.0,7.13,5.29,0.0
20160109:1710,0.0,0.0,6.46,5.42,0.0
20160109:1810,0.0,0.0,5.79,5.54,0.0
20160109:1910,0.0,0.0,5.61,5.75,0.0
20160109:2010,0.0,0.0,5.43,5.95,0.0
20160109:2110,0.0,0.0,5.25,6.15,0.0
20160109:2210,0.0,0.0,5.58,6.42,0.0
20160109:2310,0.0,0.0,5.92,6.69,0.0
20160110:0010,0.0,0.0,6.25,6.97,0.0
20160110:0110,0.0,0.0,6.52,7.17,0.0
20160110:0210,0.0,0.0,6.79,7.37,0.0
20160110:0310,0.0,0.0,7.06,7.57,0.0
20160110:0410,0.0,0.0,6.8,7.51,0.0
20160110:0510,0.0,0.0,6.53,7.44,0.0
20160110:0610,0.0,0.0,6.27,7.38,0.0
20160110:0710,0.0,0.0,5.92,6.98,0.0
20160110:0810,17.99,3.36,5.57,6.58,0.0
20160110:0910,125.01,9.51,5.21,6.18,0.0
20160110:1010,208.01,13.92,6.24,6.34,0.0
20160110:1110,210.01,16.24,7.26,6.49,0.0
20160110:1210,246.01,16.24,8.29,6.65,0.0
20160110:1310,202.01,13.93,8.16,6.43,0.0
20160110:1410,109.0,9.52,8.03,6.21,0.0
20160110:1510,24.84,3.37,7.9,5.99,0.0
20160110:1610,0.0,0.0,7.38,5.8,0.0
20160110:1710,0.0,0.0,6.86,5.61,0.0
20160110:1810,0.0,0.0,6.33,5.42,0.0
20160110:1910,0.0,0.0,6.04,5.18,0.0
