Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160717:0210,0.0,0.0,18.19,3.66,0.0
20160717:0310,0.0,0.0,18.2,4.21,0.0
20160717:0410,20.36,3.67,18.41,4.19,0.0
20160717:0510,38.0,12.16,18.62,4.17,0.0
20160717:0610,90.0,21.23,18.84,4.15,0.0
20160717:0710,142.0,30.55,19.63,4.19,0.0
20160717:0810,304.0,39.72,20.41,4.23,0.0
20160717:0910,257.0,48.21,21.2,4.26,0.0
20160717:1010,567.0,55.15,21.49,4.5,0.0
20160717:1110,378.0,59.21,21.78,4.74,0.0
20160717:1210,418.0,59.12,22.07,4.98,0.0
20160717:1310,616.0,54.91,22.44,5.1,0.0
20160717:1410,585.0,47.88,22.81,5.23,0.0
20160717:1510,482.0,39.35,23.19,5.35,0.0
20160717:1610,389.0,30.16,22.86,4.97,0.0
20160717:1710,249.0,20.85,22.53,4.58,0.0
20160717:1810,157.0,11.8,22.21,4.19,0.0
20160717:1910,29.14,3.34,20.85,3.45,0.0
20160717:2010,0.0,0.0,19.49,2.71,0.0
20160717:2110,0.0,0.0,18.13,1.97,0.0
20160717:2210,0.0,0.0,17.74,1.89,0.0
20160717:2310,0.0,0.0,17.35,1.8,0.0
20160718:0010,0.0,0.0,16.96,1.71,0.0
20160718:0110,0.0,0.0,16.3,1.67,0.0
20160718:0210,0.0,0.0,15.63,1.64,0.0
20160718:0310,0.0,0.0,14.97,1.6,0.0
20160718:0410,18.41,3.52,16.24,1.81,0.0
20160718:0510,80.0,12.01,17.51,2.01,0.0
20160718:0610,288.0,21.09,18.78,2.22,0.0
20160718:0710,396.0,30.41,20.29,2.51,0.0
20160718:0810,585.0,39.58,21.81,2.8,0.0
20160718:0910,705.01,48.06,23.32,3.09,0.0
20160718:1010,779.01,54.98,23.97,3.18,0.0
20160718:1110,767.01,59.04,24.61,3.27,0.0
20160718:1210,825.01,58.95,25.26,3.37,0.0
20160718:1310,827.01,54.76,25.66,3.43,0.0
20160718:1410,724.01,47.75,26.06,3.5,0.0
20160718:1510,607.0,39.23,26.46,3.57,0.0
20160718:1610,470.0,30.05,25.93,3.11,0.0
20160718:1710,319.0,20.73,25.4,2.65,0.0
20160718:1810,162.0,11.67,24.87,2.19,0.0
20160718:1910,26.73,3.21,23.03,2.09,0.0
20160718:2010,0.0,0.0,21.19,1.98,0.0
20160718:2110,0.0,0.0,19.36,1.88,0.0
20160718:2210,0.0,0.0,18.69,1.81,0.0
20160718:2310,0.0,0.0,18.03,1.74,0.0
20160719:0010,0.0,0.0,17.36,1.67,0.0
20160719:0110,0.0,0.0,16.92,1.64,0.0
20160719:0210,0.0,0.0,16.49,1.6,0.0
20160719:0310,0.0,0.0,16.05,1.57,0.0
20160719:0410,18.38,3.37,17.11,1.8,0.0
20160719:0510,145.0,11.87,18.18,2.02,0.0
20160719:0610,295.0,20.94,19.25,2.25,0.0
20160719:0710,455.0,30.26,21.54,2.0,0.0
20160719:0810,609.0,39.43,23.83,1.74,0.0
20160719:0910,734.01,47.9,26.12,1.49,0.0
20160719:1010,838.01,54.81,26.97,1.43,0.0
20160719:1110,855.01,58.86,27.82,1.38,0.0
20160719:1210,892.01,58.78,28.67,1.32,0.0
20160719:1310,834.01,54.61,29.0,1.5,0.0
20160719:1410,722.01,47.62,29.34,1.67,0.0
20160719:1510,605.0,39.11,29.68,1.85,0.0
20160719:1610,468.0,29.93,29.03,1.87,0.0
20160719:1710,308.0,20.61,28.39,1.89,0.0
20160719:1810,147.0,11.55,27.75,1.9,0.0
20160719:1910,23.59,3.08,26.09,2.35,0.0
20160719:2010,0.0,0.0,24.43,2.8,0.0
20160719:2110,0.0,0.0,22.77,3.24,0.0
20160719:2210,0.0,0.0,22.32,3.42,0.0
20160719:2310,0.0,0.0,21.86,3.6,0.0
20160720:0010,0.0,0.0,21.41,3.78,0.0
20160720:0110,0.0,0.0,20.93,3.88,0.0
20160720:0210,0.0,0.0,20.44,3.97,0.0
20160720:0310,0.0,0.0,19.96,4.07,0.0
20160720:0410,18.35,3.21,20.77,4.29,0.0
20160720:0510,143.0,11.71,21.58,4.51,0.0
20160720:0610,291.0,20.8,22.39,4.73,0.0
20160720:0710,450.0,30.11,24.57,4.85,0.0
20160720:0810,600.0,39.28,26.76,4.97,0.0
20160720:0910,732.01,47.74,28.94,5.09,0.0
20160720:1010,832.01,54.64,30.05,5.35,0.0
20160720:1110,844.01,58.67,31.16,5.6,0.0
20160720:1210,827.01,58.6,32.28,5.86,0.0
20160720:1310,819.01,54.45,32.48,5.62,0.0
20160720:1410,483.0,47.47,32.69,5.37,0.0
20160720:1510,590.0,38.98,32.9,5.13,0.0
20160720:1610,209.0,29.8,31.63,4.43,0.0
20160720:1710,40.0,20.49,30.37,3.73,0.0
20160720:1810,87.0,11.42,29.11,3.03,0.0
20160720:1910,3.0,2.94,27.59,3.15,0.0
20160720:2010,0.0,0.0,26.08,3.26,0.0
20160720:2110,0.0,0.0,24.57,3.38,0.0
20160720:2210,0.0,0.0,23.81,3.59,0.0
20160720:2310,0.0,0.0,23.04,3.79,0.0
20160721:0010,0.0,0.0,22.28,4.0,0.0
20160721:0110,0.0,0.0,21.61,3.38,0.0
20160721:0210,0.0,0.0,20.95,2.76,0.0
20160721:0310,0.0,0.0,20.28,2.14,0.0
20160721:0410,13.66,3.05,20.65,2.41,0.0
20160721:0510,117.0,11.56,21.03,2.69,0.0
20160721:0610,269.0,20.65,21.41,2.97,0.0
20160721:0710,428.0,29.96,22.58,2.95,0.0
20160721:0810,582.0,39.12,23.75,2.93,0.0
20160721:0910,699.01,47.57,24.92,2.91,0.0
20160721:1010,808.01,54.46,24.83,2.62,0.0
20160721:1110,780.01,58.49,24.73,2.33,0.0
20160721:1210,815.01,58.42,24.64,2.04,0.0
20160721:1310,795.01,54.28,25.35,2.15,0.0
20160721:1410,666.0,47.33,26.06,2.26,0.0
20160721:1510,495.0,38.84,26.78,2.37,0.0
20160721:1610,323.0,29.67,25.59,2.13,0.0
20160721:1710,196.0,20.35,24.41,1.89,0.0
20160721:1810,104.0,11.28,23.23,1.66,0.0
20160721:1910,17.5,2.79,22.41,1.65,0.0
20160721:2010,0.0,0.0,21.6,1.64,0.0
20160721:2110,0.0,0.0,20.79,1.63,0.0
20160721:2210,0.0,0.0,20.59,1.74,0.0
20160721:2310,0.0,0.0,20.4,1.86,0.0
20160722:0010,0.0,0.0,20.2,1.97,0.0
20160722:0110,0.0,0.0,19.46,1.94,0.0
20160722:0210,0.0,0.0,18.72,1.91,0.0
20160722:0310,0.0,0.0,17.98,1.88,0.0
20160722:0410,3.0,2.88,18.25,1.65,0.0
20160722:0510,12.0,11.4,18.52,1.42,0.0
20160722:0610,185.0,20.49,18.79,1.19,0.0
20160722:0710,40.0,29.81,19.49,1.29,0.0
20160722:0810,53.0,38.96,20.2,1.39,0.0
20160722:0910,394.0,47.41,20.9,1.49,0.0
20160722:1010,307.0,54.28,21.12,1.52,0.0
20160722:1110,734.01,58.29,21.33,1.54,0.0
20160722:1210,865.01,58.23,21.55,1.57,0.0
20160722:1310,776.01,54.11,22.51,1.6,0.0
20160722:1410,593.0,47.17,23.48,1.62,0.0
20160722:1510,493.0,38.7,24.45,1.64,0.0
20160722:1610,289.0,29.53,24.08,2.01,0.0
20160722:1710,189.0,20.21,23.71,2.39,0.0
20160722:1810,103.0,11.13,23.35,2.76,0.0
20160722:1910,2.0,2.64,22.66,2.72,0.0
20160722:2010,0.0,0.0,21.97,2.68,0.0
20160722:2110,0.0,0.0,21.28,2.63,0.0
20160722:2210,0.0,0.0,20.91,2.47,0.0
20160722:2310,0.0,0.0,20.53,2.3,0.0
20160723:0010,0.0,0.0,20.16,2.14,0.0
20160723:0110,0.0,0.0,19.73,2.19,0.0
20160723:0210,0.0,0.0,19.3,2.24,0.0
20160723:0310,0.0,0.0,18.87,2.29,0.0
20160723:0410,5.0,2.71,19.14,2.49,0.0
20160723:0510,82.0,11.24,19.42,2.69,0.0
20160723:0610,70.0,20.33,19.7,2.88,0.0
20160723:0710,264.0,29.65,20.65,2.82,0.0
20160723:0810,410.0,38.8,21.59,2.76,0.0
20160723:0910,673.01,47.24,22.54,2.7,0.0
20160723:1010,804.01,54.09,22.92,2.5,0.0
20160723:1110,785.01,58.09,23.29,2.29,0.0
20160723:1210,844.01,58.03,23.67,2.08,0.0
20160723:1310,769.01,53.93,23.16,1.98,0.0
20160723:1410,610.0,47.01,22.65,1.88,0.0
20160723:1510,510.0,38.55,22.15,1.78,0.0
20160723:1610,360.0,29.39,21.74,1.71,0.0
20160723:1710,281.0,20.07,21.34,1.64,0.0
20160723:1810,97.0,10.98,20.94,1.57,0.0
20160723:1910,15.51,2.48,20.39,1.75,0.0
20160723:2010,0.0,0.0,19.84,1.92,0.0
20160723:2110,0.0,0.0,19.3,2.1,0.0
20160723:2210,0.0,0.0,19.09,2.06,0.0
20160723:2310,0.0,0.0,18.87,2.02,0.0
20160724:0010,0.0,0.0,18.66,1.99,0.0
20160724:0110,0.0,0.0,18.3,1.81,0.0
20160724:0210,0.0,0.0,17.95,1.63,0.0
20160724:0310,0.0,0.0,17.59,1.45,0.0
20160724:0410,2.0,2.54,18.0,1.49,0.0
20160724:0510,33.0,11.07,18.41,1.54,0.0
20160724:0610,74.0,20.17,18.83,1.59,0.0
20160724:0710,106.0,29.49,19.42,1.35,0.0
20160724:0810,284.0,38.64,20.01,1.11,0.0
20160724:0910,502.0,47.06,20.6,0.87,0.0
20160724:1010,503.0,53.9,21.44,0.98,0.0
20160724:1110,359.0,57.89,22.28,1.1,0.0
20160724:1210,763.01,57.83,23.13,1.21,0.0
20160724:1310,610.0,53.74,23.66,1.2,0.0
20160724:1410,507.0,46.84,24.19,1.2,0.0
20160724:1510,502.0,38.39,24.72,1.19,0.0
20160724:1610,446.0,29.24,24.29,1.3,0.0
20160724:1710,268.0,19.92,23.86,1.41,0.0
20160724:1810,115.0,10.83,23.43,1.52,0.0
20160724:1910,2.0,2.32,21.96,1.65,0.0
20160724:2010,0.0,0.0,20.5,1.77,0.0
20160724:2110,0.0,0.0,19.04,1.9,0.0
20160724:2210,0.0,0.0,18.54,1.88,0.0
20160724:2310,0.0,0.0,18.04,1.85,0.0
20160725:0010,0.0,0.0,17.54,1.82,0.0
20160725:0110,0.0,0.0,17.35,1.7,0.0
20160725:0210,0.0,0.0,17.17,1.58,0.0
20160725:0310,0.0,0.0,16.98,1.46,0.0
20160725:0410,0.0,0.0,17.53,1.82,0.0
20160725:0510,24.0,10.91,18.09,2.17,0.0
20160725:0610,58.0,20.01,18.65,2.52,0.0
20160725:0710,353.0,29.33,19.75,2.9,0.0
20160725:0810,454.0,38.47,20.86,3.28,0.0
20160725:0910,416.0,46.88,21.96,3.66,0.0
20160725:1010,135.0,53.7,22.71,3.9,0.0
20160725:1110,151.0,57.68,23.45,4.15,0.0
20160725:1210,472.0,57.62,24.2,4.4,0.0
20160725:1310,468.0,53.55,24.01,4.6,0.0
20160725:1410,513.0,46.67,23.82,4.8,0.0
20160725:1510,306.0,38.23,23.63,4.99,0.0
20160725:1610,307.0,29.08,23.21,4.63,0.0
20160725:1710,248.0,19.76,22.79,4.28,0.0
20160725:1810,134.0,10.67,22.37,3.92,0.0
20160725:1910,14.0,2.15,21.06,3.25,0.0
20160725:2010,0.0,0.0,19.76,2.58,0.0
20160725:2110,0.0,0.0,18.46,1.92,0.0
20160725:2210,0.0,0.0,18.02,1.7,0.0
20160725:2310,0.0,0.0,17.59,1.49,0.0
20160726:0010,0.0,0.0,17.15,1.27,0.0
20160726:0110,0.0,0.0,16.82,1.2,0.0
20160726:0210,0.0,0.0,16.48,1.14,0.0
20160726:0310,0.0,0.0,16.15,1.08,0.0
20160726:0410,0.0,0.0,16.72,0.87,0.0
20160726:0510,113.0,10.74,17.29,0.67,0.0
20160726:0610,269.0,19.85,17.86,0.47,0.0
20160726:0710,429.0,29.17,18.94,0.77,0.0
20160726:0810,576.0,38.3,20.02,1.07,0.0
20160726:0910,695.01,46.7,21.1,1.37,0.0
20160726:1010,755.01,53.5,21.7,1.69,0.0
20160726:1110,692.0,57.46,22.29,2.02,0.0
20160726:1210,658.0,57.41,22.89,2.34,0.0
20160726:1310,599.0,53.35,22.91,2.35,0.0
20160726:1410,390.0,46.49,22.93,2.35,0.0
20160726:1510,311.0,38.06,22.96,2.36,0.0
20160726:1610,202.0,28.92,22.5,2.2,0.0
20160726:1710,123.0,19.6,22.05,2.05,0.0
20160726:1810,59.0,10.5,21.6,1.89,0.0
20160726:1910,10.0,1.97,20.71,1.71,0.0
20160726:2010,0.0,0.0,19.83,1.54,0.0
20160726:2110,0.0,0.0,18.95,1.37,0.0
20160726:2210,0.0,0.0,18.57,1.26,0.0
20160726:2310,0.0,0.0,18.18,1.14,0.0
20160727:0010,0.0,0.0,17.8,1.03,0.0
20160727:0110,0.0,0.0,16.91,1.15,0.0
20160727:0210,0.0,0.0,16.01,1.27,0.0
20160727:0310,0.0,0.0,15.12,1.39,0.0
20160727:0410,0.0,0.0,15.76,1.74,0.0
20160727:0510,101.0,10.56,16.41,2.09,0.0
20160727:0610,211.0,19.68,17.06,2.44,0.0
20160727:0710,248.0,29.0,18.33,3.0,0.0
20160727:0810,576.0,38.13,19.6,3.55,0.0
20160727:0910,693.01,46.51,20.87,4.11,0.0
20160727:1010,720.01,53.3,21.52,4.5,0.0
20160727:1110,416.0,57.24,22.17,4.89,0.0
20160727:1210,491.0,57.19,22.82,5.28,0.0
20160727:1310,112.0,53.15,22.75,5.51,0.0
20160727:1410,433.0,46.31,22.68,5.73,0.0
20160727:1510,123.0,37.89,22.62,5.96,0.0
20160727:1610,119.0,28.75,22.17,5.46,0.0
20160727:1710,36.0,19.43,21.72,4.96,0.0
20160727:1810,48.0,10.33,21.28,4.46,0.0
20160727:1910,6.0,1.79,20.65,3.98,0.0
20160727:2010,0.0,0.0,20.03,3.51,0.0
20160727:2110,0.0,0.0,19.41,3.03,0.0
20160727:2210,0.0,0.0,19.16,3.03,0.0
20160727:2310,0.0,0.0,18.9,3.03,0.0
20160728:0010,0.0,0.0,18.65,3.02,0.0
20160728:0110,0.0,0.0,18.25,2.67,0.0
20160728:0210,0.0,0.0,17.84,2.32,0.0
20160728:0310,0.0,0.0,17.44,1.97,0.0
20160728:0410,0.0,0.0,17.67,2.07,0.0
20160728:0510,17.0,10.39,17.9,2.17,0.0
20160728:0610,185.0,19.51,18.13,2.26,0.0
20160728:0710,94.0,28.83,18.28,2.62,0.0
20160728:0810,314.0,37.95,18.44,2.97,0.0
20160728:0910,413.3,46.32,18.59,3.32,1.0
20160728:1010,129.0,53.09,18.84,3.6,0.0
20160728:1110,359.0,57.02,19.09,3.89,0.0
20160728:1210,685.0,56.96,19.34,4.17,0.0
20160728:1310,443.0,52.94,20.27,4.05,0.0
20160728:1410,519.0,46.12,21.21,3.94,0.0
20160728:1510,311.0,37.71,22.15,3.82,0.0
20160728:1610,97.0,28.58,21.89,3.53,0.0
20160728:1710,243.0,19.26,21.63,3.24,0.0
20160728:1810,71.0,10.15,21.37,2.95,0.0
20160728:1910,0.0,0.0,20.4,2.75,0.0
20160728:2010,0.0,0.0,19.44,2.55,0.0
20160728:2110,0.0,0.0,18.48,2.34,0.0
20160728:2210,0.0,0.0,17.94,2.53,0.0
20160728:2310,0.0,0.0,17.41,2.71,0.0
20160729:0010,0.0,0.0,16.87,2.9,0.0
20160729:0110,0.0,0.0,16.69,2.79,0.0
20160729:0210,0.0,0.0,16.51,2.69,0.0
20160729:0310,0.0,0.0,16.33,2.58,0.0
20160729:0410,0.0,0.0,16.61,3.0,0.0
20160729:0510,28.0,10.21,16.9,3.42,0.0
20160729:0610,147.0,19.34,17.19,3.83,0.0
20160729:0710,157.0,28.66,17.57,4.46,0.0
20160729:0810,120.0,37.77,17.94,5.09,0.0
20160729:0910,302.0,46.13,18.32,5.72,0.0
20160729:1010,414.0,52.88,18.88,5.83,0.0
20160729:1110,470.0,56.79,19.43,5.93,0.0
20160729:1210,376.0,56.73,19.99,6.03,0.0
20160729:1310,151.0,52.73,20.79,5.96,0.0
20160729:1410,335.0,45.92,21.6,5.9,0.0
20160729:1510,346.0,37.53,22.41,5.83,0.0
20160729:1610,306.0,28.4,21.95,5.34,0.0
20160729:1710,51.0,19.08,21.5,4.85,0.0
20160729:1810,58.0,9.96,21.05,4.36,0.0
20160729:1910,0.0,0.0,20.24,4.0,0.0
20160729:2010,0.0,0.0,19.44,3.63,0.0
20160729:2110,0.0,0.0,18.64,3.27,0.0
20160729:2210,0.0,0.0,18.36,3.27,0.0
20160729:2310,0.0,0.0,18.07,3.28,0.0
20160730:0010,0.0,0.0,17.79,3.28,0.0
20160730:0110,0.0,0.0,17.34,3.32,0.0
20160730:0210,0.0,0.0,16.88,3.36,0.0
20160730:0310,0.0,0.0,16.43,3.39,0.0
20160730:0410,0.0,0.0,16.74,3.66,0.0
20160730:0510,65.0,10.03,17.05,3.92,0.0
20160730:0610,127.0,19.16,17.36,4.18,0.0
20160730:0710,159.0,28.48,18.38,4.41,0.0
20160730:0810,100.0,37.59,19.39,4.65,0.0
20160730:0910,126.0,45.94,20.41,4.88,0.0
20160730:1010,296.0,52.66,20.92,4.77,0.0
20160730:1110,278.0,56.56,21.42,4.65,0.0
20160730:1210,98.0,56.5,21.93,4.54,0.0
20160730:1310,71.0,52.51,21.66,4.07,0.0
20160730:1410,107.0,45.72,21.39,3.6,0.0
20160730:1510,109.0,37.34,21.13,3.13,0.0
20160730:1610,105.0,28.22,20.62,2.72,0.0
20160730:1710,157.0,18.9,20.11,2.3,0.0
20160730:1810,75.0,9.77,19.6,1.89,0.0
20160730:1910,0.0,0.0,18.37,1.76,0.0
20160730:2010,0.0,0.0,17.15,1.63,0.0
20160730:2110,0.0,0.0,15.93,1.5,0.0
20160730:2210,0.0,0.0,15.58,1.51,0.0
20160730:2310,0.0,0.0,15.22,1.52,0.0
20160731:0010,0.0,0.0,14.87,1.53,0.0
20160731:0110,0.0,0.0,14.84,1.63,0.0
20160731:0210,0.0,0.0,14.82,1.72,0.0
20160731:0310,0.0,0.0,14.79,1.82,0.0
20160731:0410,0.0,0.0,15.21,2.14,0.0
20160731:0510,16.0,9.85,15.63,2.46,0.0
20160731:0610,88.0,18.98,16.06,2.77,0.0
20160731:0710,244.0,28.3,16.62,2.91,0.0
20160731:0810,486.0,37.41,17.18,3.05,0.0
20160731:0910,163.0,45.74,17.74,3.19,0.0
20160731:1010,202.0,52.44,18.24,3.47,0.0
20160731:1110,506.0,56.32,18.74,3.76,0.0
20160731:1210,653.0,56.25,19.24,4.04,0.0
20160731:1310,350.0,52.28,19.19,4.21,0.0
20160731:1410,444.0,45.51,19.14,4.37,0.0
20160731:1510,438.0,37.14,19.09,4.54,0.0
20160731:1610,427.0,28.03,18.84,4.5,0.0
20160731:1710,237.0,18.71,18.59,4.46,0.0
20160731:1810,125.0,9.58,18.34,4.41,0.0
20160731:1910,0.0,0.0,16.98,3.92,0.0
20160731:2010,0.0,0.0,15.62,3.43,0.0
20160731:2110,0.0,0.0,14.27,2.94,0.0
20160731:2210,0.0,0.0,13.63,2.79,0.0
20160731:2310,0.0,0.0,12.99,2.64,0.0
20160801:0010,0.0,0.0,12.35,2.5,0.0
20160801:0110,0.0,0.0,12.2,2.46,0.0
20160801:0210,0.0,0.0,12.04,2.42,0.0
20160801:0310,0.0,0.0,11.89,2.39,0.0
20160801:0410,0.0,0.0,12.79,2.58,0.0
20160801:0510,56.0,9.66,13.68,2.78,0.0
20160801:0610,89.0,18.8,14.58,2.98,0.0
20160801:0710,154.0,28.12,16.04,3.47,0.0
20160801:0810,484.0,37.22,17.49,3.95,0.0
20160801:0910,677.01,45.53,18.95,4.44,0.0
20160801:1010,528.0,52.22,19.29,4.49,0.0
20160801:1110,74.0,56.07,19.63,4.53,0.0
20160801:1210,463.0,56.01,19.97,4.58,0.0
20160801:1310,296.0,52.05,20.06,4.34,0.0
20160801:1410,418.0,45.29,20.16,4.1,0.0
20160801:1510,326.0,36.94,20.25,3.86,0.0
20160801:1610,230.0,27.83,19.75,3.31,0.0
20160801:1710,206.0,18.51,19.26,2.76,0.0
20160801:1810,70.0,9.38,18.76,2.21,0.0
20160801:1910,0.0,0.0,17.85,2.02,0.0
20160801:2010,0.0,0.0,16.94,1.83,0.0
20160801:2110,0.0,0.0,16.03,1.64,0.0
20160801:2210,0.0,0.0,16.04,1.77,0.0
20160801:2310,0.0,0.0,16.06,1.91,0.0
20160802:0010,0.0,0.0,16.07,2.04,0.0
20160802:0110,0.0,0.0,15.99,2.25,0.0
20160802:0210,0.0,0.0,15.91,2.46,0.0
20160802:0310,0.0,0.0,15.83,2.68,0.0
20160802:0410,0.0,0.0,15.48,2.63,0.0
20160802:0510,48.0,9.47,15.12,2.58,0.0
20160802:0610,73.0,18.62,14.77,2.54,0.0
20160802:0710,307.35,27.94,14.69,3.31,1.0
20160802:0810,163.0,37.03,14.62,4.07,0.0
20160802:0910,192.0,45.33,14.54,4.84,0.0
20160802:1010,209.0,51.99,15.03,4.79,0.0
20160802:1110,200.0,55.82,15.53,4.73,0.0
20160802:1210,263.0,55.76,16.02,4.68,0.0
20160802:1310,169.0,51.81,16.48,4.72,0.0
20160802:1410,135.0,45.07,16.95,4.76,0.0
20160802:1510,141.0,36.73,17.41,4.8,0.0
20160802:1610,146.0,27.63,17.46,4.73,0.0
20160802:1710,83.0,18.31,17.5,4.66,0.0
20160802:1810,85.0,9.17,17.55,4.59,0.0
20160802:1910,0.0,0.0,17.45,4.66,0.0
20160802:2010,0.0,0.0,17.35,4.72,0.0
20160802:2110,0.0,0.0,17.25,4.79,0.0
20160802:2210,0.0,0.0,17.45,5.07,0.0
20160802:2310,0.0,0.0,17.64,5.36,0.0
20160803:0010,0.0,0.0,17.84,5.64,0.0
20160803:0110,0.0,0.0,17.85,5.74,0.0
20160803:0210,0.0,0.0,17.87,5.83,0.0
20160803:0310,0.0,0.0,17.89,5.93,0.0
20160803:0410,0.0,0.0,17.87,5.97,0.0
20160803:0510,21.0,9.28,17.84,6.0,0.0
20160803:0610,51.0,18.44,17.82,6.04,0.0
20160803:0710,296.5,27.76,17.94,6.34,1.0
20160803:0810,132.0,36.84,18.07,6.65,0.0
20160803:0910,118.0,45.12,18.19,6.95,0.0
20160803:1010,108.0,51.76,18.16,7.09,0.0
20160803:1110,203.0,55.57,18.14,7.24,0.0
20160803:1210,191.0,55.5,18.11,7.38,0.0
20160803:1310,172.0,51.56,19.26,7.37,0.0
20160803:1410,111.0,44.84,20.41,7.37,0.0
20160803:1510,95.0,36.52,21.56,7.37,0.0
20160803:1610,81.0,27.42,21.18,7.05,0.0
20160803:1710,31.0,18.1,20.8,6.73,0.0
20160803:1810,31.0,8.96,20.42,6.41,0.0
20160803:1910,0.0,0.0,20.04,6.17,0.0
20160803:2010,0.0,0.0,19.66,5.93,0.0
20160803:2110,0.0,0.0,19.28,5.68,0.0
20160803:2210,0.0,0.0,19.01,5.73,0.0
20160803:2310,0.0,0.0,18.75,5.77,0.0
20160804:0010,0.0,0.0,18.48,5.82,0.0
20160804:0110,0.0,0.0,17.73,5.71,0.0
20160804:0210,0.0,0.0,16.99,5.59,0.0
20160804:0310,0.0,0.0,16.25,5.48,0.0
20160804:0410,0.0,0.0,16.31,5.61,0.0
20160804:0510,33.0,9.09,16.36,5.75,0.0
20160804:0610,109.0,18.25,16.42,5.89,0.0
20160804:0710,229.0,27.57,17.21,6.39,0.0
20160804:0810,382.0,36.64,18.0,6.88,0.0
20160804:0910,341.0,44.91,18.79,7.38,0.0
20160804:1010,270.0,51.53,19.46,7.43,0.0
20160804:1110,411.0,55.31,20.12,7.47,0.0
20160804:1210,370.0,55.24,20.79,7.52,0.0
20160804:1310,381.0,51.31,20.76,7.25,0.0
20160804:1410,338.0,44.61,20.72,6.97,0.0
20160804:1510,158.0,36.3,20.69,6.7,0.0
20160804:1610,130.0,27.21,20.13,5.86,0.0
20160804:1710,54.0,17.89,19.57,5.02,0.0
20160804:1810,48.0,8.74,19.01,4.18,0.0
20160804:1910,0.0,0.0,18.22,3.86,0.0
20160804:2010,0.0,0.0,17.43,3.54,0.0
20160804:2110,0.0,0.0,16.64,3.21,0.0
20160804:2210,0.0,0.0,16.47,3.38,0.0
20160804:2310,0.0,0.0,16.29,3.55,0.0
20160805:0010,0.0,0.0,16.12,3.72,0.0
20160805:0110,0.0,0.0,15.5,3.65,0.0
20160805:0210,0.0,0.0,14.89,3.57,0.0
20160805:0310,0.0,0.0,14.28,3.49,0.0
20160805:0410,0.0,0.0,14.66,3.75,0.0
20160805:0510,53.0,8.9,15.03,4.0,0.0
20160805:0610,186.0,18.06,15.41,4.26,0.0
20160805:0710,352.0,27.38,16.61,4.43,0.0
20160805:0810,488.0,36.45,17.8,4.59,0.0
20160805:0910,617.0,44.69,19.0,4.76,0.0
20160805:1010,580.0,51.29,19.65,4.96,0.0
20160805:1110,540.0,55.05,20.3,5.16,0.0
20160805:1210,690.01,54.97,20.95,5.37,0.0
20160805:1310,531.0,51.06,20.75,5.3,0.0
20160805:1410,606.0,44.38,20.56,5.23,0.0
20160805:1510,450.0,36.08,20.36,5.16,0.0
20160805:1610,297.0,26.99,19.94,4.69,0.0
20160805:1710,211.0,17.67,19.52,4.21,0.0
20160805:1810,110.0,8.52,19.1,3.74,0.0
20160805:1910,0.0,0.0,17.85,3.26,0.0
20160805:2010,0.0,0.0,16.59,2.79,0.0
20160805:2110,0.0,0.0,15.34,2.32,0.0
20160805:2210,0.0,0.0,14.97,2.33,0.0
20160805:2310,0.0,0.0,14.6,2.34,0.0
20160806:0010,0.0,0.0,14.23,2.36,0.0
20160806:0110,0.0,0.0,13.9,2.32,0.0
20160806:0210,0.0,0.0,13.57,2.28,0.0
20160806:0310,0.0,0.0,13.24,2.23,0.0
20160806:0410,0.0,0.0,13.79,2.65,0.0
20160806:0510,22.0,8.7,14.35,3.07,0.0
20160806:0610,52.0,17.87,14.9,3.49,0.0
20160806:0710,116.0,27.19,16.25,3.87,0.0
20160806:0810,87.0,36.25,17.6,4.24,0.0
20160806:0910,376.0,44.48,18.95,4.62,0.0
20160806:1010,231.0,51.04,19.29,4.69,0.0
20160806:1110,517.0,54.79,19.64,4.76,0.0
20160806:1210,164.0,54.7,19.98,4.83,0.0
20160806:1310,418.0,50.8,20.36,4.85,0.0
20160806:1410,317.0,44.13,20.73,4.86,0.0
20160806:1510,328.0,35.85,21.11,4.88,0.0
20160806:1610,341.0,26.77,20.64,4.34,0.0
20160806:1710,252.0,17.45,20.17,3.81,0.0
20160806:1810,107.0,8.29,19.7,3.27,0.0
20160806:1910,0.0,0.0,18.0,2.89,0.0
20160806:2010,0.0,0.0,16.29,2.51,0.0
20160806:2110,0.0,0.0,14.59,2.14,0.0
20160806:2210,0.0,0.0,14.14,2.06,0.0
20160806:2310,0.0,0.0,13.69,1.97,0.0
20160807:0010,0.0,0.0,13.24,1.89,0.0
20160807:0110,0.0,0.0,12.97,2.22,0.0
20160807:0210,0.0,0.0,12.71,2.55,0.0
20160807:0310,0.0,0.0,12.45,2.88,0.0
20160807:0410,0.0,0.0,13.41,3.41,0.0
20160807:0510,90.0,8.5,14.38,3.93,0.0
20160807:0610,237.0,17.68,15.34,4.46,0.0
20160807:0710,398.0,27.0,17.23,4.86,0.0
20160807:0810,548.0,36.04,19.11,5.26,0.0
20160807:0910,671.01,44.26,21.0,5.67,0.0
20160807:1010,292.0,50.8,22.09,5.96,0.0
20160807:1110,406.0,54.52,23.18,6.25,0.0
