Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060104:2100,-0.27,87.36,0.0,-0.0,0.0,292.43,5.18,79.0,102740.0
20060104:2200,-0.27,86.24,0.0,-0.0,0.0,295.92,5.29,80.0,102711.0
20060104:2300,-0.26,85.12,0.0,-0.0,0.0,299.4,5.39,80.0,102681.0
20060105:0000,-0.25,84.89,0.0,-0.0,0.0,296.07,5.57,77.0,102611.0
20060105:0100,-0.24,84.67,0.0,-0.0,0.0,292.73,5.75,75.0,102541.0
20060105:0200,-0.22,84.44,0.0,-0.0,0.0,289.4,5.93,73.0,102471.0
20060105:0300,-0.23,84.45,0.0,-0.0,0.0,293.13,6.0,73.0,102425.0
20060105:0400,-0.23,84.45,0.0,-0.0,0.0,296.87,6.08,74.0,102378.0
20060105:0500,-0.24,84.46,0.0,-0.0,0.0,300.6,6.15,74.0,102332.0
20060105:0600,0.03,83.48,0.0,-0.0,0.0,300.38,6.34,78.0,102292.0
20060105:0700,0.3,82.5,0.0,-0.0,0.0,300.17,6.52,82.0,102252.0
20060105:0800,0.56,81.52,12.2,44.49,9.85,299.95,6.7,87.0,102212.0
20060105:0900,1.26,79.09,87.0,120.29,68.0,294.38,6.72,92.0,102132.0
20060105:1000,1.96,76.65,22.0,0.0,22.0,288.82,6.74,96.0,102053.0
20060105:1100,2.66,74.22,49.0,0.0,49.0,283.25,6.76,101.0,101973.0
20060105:1200,2.55,75.94,45.0,0.0,45.0,282.08,5.99,96.0,101910.0
20060105:1300,2.43,77.67,72.0,4.39,71.0,280.92,5.21,91.0,101847.0
20060105:1400,2.32,79.39,76.0,85.63,63.0,279.75,4.44,85.0,101784.0
20060105:1500,1.72,80.28,4.0,0.0,4.0,269.7,4.37,88.0,101784.0
20060105:1600,1.12,81.18,0.0,-0.0,0.0,259.65,4.3,91.0,101784.0
20060105:1700,0.51,82.07,0.0,-0.0,0.0,249.6,4.23,94.0,101784.0
20060105:1800,0.29,81.99,0.0,-0.0,0.0,248.63,4.11,97.0,101767.0
20060105:1900,0.06,81.91,0.0,-0.0,0.0,247.67,3.99,100.0,101750.0
20060105:2000,-0.17,81.83,0.0,-0.0,0.0,246.7,3.86,103.0,101734.0
20060105:2100,-0.26,82.02,0.0,-0.0,0.0,244.33,3.71,103.0,101750.0
20060105:2200,-0.35,82.22,0.0,-0.0,0.0,241.97,3.56,102.0,101767.0
20060105:2300,-0.44,82.41,0.0,-0.0,0.0,239.6,3.41,102.0,101784.0
20060106:0000,-0.39,83.35,0.0,-0.0,0.0,239.25,3.08,101.0,101777.0
20060106:0100,-0.34,84.29,0.0,-0.0,0.0,238.9,2.75,101.0,101770.0
20060106:0200,-0.29,85.23,0.0,-0.0,0.0,238.55,2.43,101.0,101764.0
20060106:0300,-0.64,86.12,0.0,-0.0,0.0,234.93,2.52,98.0,101790.0
20060106:0400,-0.98,87.0,0.0,-0.0,0.0,231.32,2.61,95.0,101817.0
20060106:0500,-1.33,87.89,0.0,-0.0,0.0,227.7,2.7,92.0,101843.0
20060106:0600,-0.95,87.17,0.0,-0.0,0.0,227.83,2.96,94.0,101883.0
20060106:0700,-0.58,86.45,0.0,-0.0,0.0,227.97,3.21,95.0,101923.0
20060106:0800,-0.21,85.73,12.45,36.29,10.5,228.1,3.46,97.0,101963.0
20060106:0900,1.06,83.35,61.0,25.13,57.0,233.78,3.59,101.0,101973.0
20060106:1000,2.33,80.98,39.0,0.0,39.0,239.47,3.72,106.0,101983.0
20060106:1100,3.6,78.6,49.0,0.0,49.0,245.15,3.85,110.0,101993.0
20060106:1200,3.28,80.36,22.0,0.0,22.0,255.62,3.26,101.0,102003.0
20060106:1300,2.95,82.13,69.0,0.0,69.0,266.08,2.66,92.0,102013.0
20060106:1400,2.63,83.89,22.0,0.0,22.0,276.55,2.07,83.0,102023.0
20060106:1500,2.0,84.99,2.0,0.0,2.0,275.68,2.27,85.0,102053.0
20060106:1600,1.36,86.08,0.0,-0.0,0.0,274.82,2.46,87.0,102083.0
20060106:1700,0.72,87.18,0.0,-0.0,0.0,273.95,2.66,89.0,102113.0
20060106:1800,0.71,86.92,0.0,-0.0,0.0,273.75,2.58,93.0,102139.0
20060106:1900,0.7,86.67,0.0,-0.0,0.0,273.55,2.5,96.0,102166.0
20060106:2000,0.69,86.41,0.0,-0.0,0.0,273.35,2.41,100.0,102192.0
20060106:2100,0.75,86.55,0.0,-0.0,0.0,270.1,2.35,100.0,102206.0
20060106:2200,0.8,86.68,0.0,-0.0,0.0,266.85,2.29,100.0,102219.0
20060106:2300,0.86,86.82,0.0,-0.0,0.0,263.6,2.22,100.0,102232.0
20060107:0000,0.76,86.88,0.0,-0.0,0.0,263.18,2.28,102.0,102232.0
20060107:0100,0.65,86.93,0.0,-0.0,0.0,262.77,2.34,104.0,102232.0
20060107:0200,0.55,86.99,0.0,-0.0,0.0,262.35,2.4,106.0,102232.0
20060107:0300,0.26,87.43,0.0,-0.0,0.0,258.88,2.41,107.0,102242.0
20060107:0400,-0.04,87.86,0.0,-0.0,0.0,255.42,2.42,108.0,102252.0
20060107:0500,-0.33,88.3,0.0,-0.0,0.0,251.95,2.43,109.0,102262.0
20060107:0600,-0.06,88.41,0.0,-0.0,0.0,249.48,2.68,112.0,102299.0
20060107:0700,0.21,88.53,0.0,-0.0,0.0,247.02,2.93,115.0,102335.0
