Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070704:1400,16.02,88.67,412.0,72.88,357.0,338.4,6.91,266.0,100139.0
20070704:1500,15.42,90.09,297.0,30.89,277.0,338.25,7.02,267.0,100179.0
20070704:1600,14.82,91.5,58.0,0.0,58.0,338.1,7.13,268.0,100219.0
20070704:1700,14.23,92.92,128.0,8.07,125.0,337.95,7.24,268.0,100258.0
20070704:1800,13.87,92.73,72.0,9.01,70.0,330.88,6.51,264.0,100302.0
20070704:1900,13.51,92.55,26.0,38.52,23.0,323.82,5.77,260.0,100345.0
20070704:2000,13.15,92.36,0.0,-0.0,0.0,316.75,5.03,256.0,100388.0
20070704:2100,13.07,92.59,0.0,-0.0,0.0,316.22,5.32,252.0,100395.0
20070704:2200,12.99,92.82,0.0,-0.0,0.0,315.68,5.6,249.0,100401.0
20070704:2300,12.91,93.05,0.0,-0.0,0.0,315.15,5.89,245.0,100408.0
20070705:0000,12.92,93.65,0.0,-0.0,0.0,321.68,6.2,244.0,100408.0
20070705:0100,12.94,94.26,0.0,-0.0,0.0,328.22,6.51,243.0,100408.0
20070705:0200,12.95,94.86,0.0,-0.0,0.0,334.75,6.83,243.0,100408.0
20070705:0300,13.0,95.5,0.0,-0.0,0.0,341.9,6.67,241.0,100388.0
20070705:0400,13.06,96.15,8.0,0.0,8.0,349.05,6.51,239.0,100368.0
20070705:0500,13.12,96.79,159.0,297.36,89.0,356.2,6.36,237.0,100348.0
20070705:0600,13.28,96.8,137.0,10.38,133.0,357.93,6.87,245.0,100371.0
20070705:0700,13.45,96.82,314.0,126.55,247.0,359.67,7.38,252.0,100395.0
20070705:0800,13.61,96.83,353.0,71.4,306.0,361.4,7.89,260.0,100418.0
20070705:0900,14.36,92.3,525.0,204.49,369.0,362.13,8.09,267.0,100425.0
20070705:1000,15.1,87.77,278.0,1.2,277.0,362.87,8.29,273.0,100431.0
20070705:1100,15.85,83.24,80.0,0.0,80.0,363.6,8.48,280.0,100438.0
20070705:1200,16.31,80.4,706.0,371.88,382.0,363.23,8.2,282.0,100534.0
20070705:1300,16.77,77.55,220.0,0.0,220.0,362.87,7.91,283.0,100631.0
20070705:1400,17.23,74.71,467.0,131.27,368.0,362.5,7.63,285.0,100727.0
20070705:1500,17.06,77.11,562.0,522.5,224.0,354.98,7.04,279.0,100737.0
20070705:1600,16.89,79.51,249.0,48.43,224.0,347.47,6.45,274.0,100747.0
20070705:1700,16.72,81.91,309.0,528.26,113.0,339.95,5.86,269.0,100757.0
20070705:1800,16.03,82.81,148.0,293.82,83.0,336.15,5.62,261.0,100763.0
20070705:1900,15.35,83.72,15.0,0.0,15.0,332.35,5.38,254.0,100770.0
20070705:2000,14.67,84.62,0.0,-0.0,0.0,328.55,5.14,246.0,100777.0
20070705:2100,14.37,85.34,0.0,-0.0,0.0,329.92,5.29,238.0,100720.0
20070705:2200,14.06,86.06,0.0,-0.0,0.0,331.28,5.43,229.0,100664.0
20070705:2300,13.76,86.78,0.0,-0.0,0.0,332.65,5.57,221.0,100607.0
20070706:0000,13.78,88.59,0.0,-0.0,0.0,337.48,6.18,219.0,100511.0
20070706:0100,13.81,90.41,0.0,-0.0,0.0,342.32,6.8,218.0,100415.0
20070706:0200,13.83,92.22,0.0,-0.0,0.0,347.15,7.41,216.0,100318.0
20070706:0300,14.06,93.11,0.0,-0.0,0.0,354.87,7.77,224.0,100262.0
20070706:0400,14.29,94.01,4.0,0.0,4.0,362.58,8.14,232.0,100205.0
20070706:0500,14.52,94.9,28.0,0.0,28.0,370.3,8.51,240.0,100149.0
20070706:0600,14.73,92.09,43.0,0.0,43.0,369.57,8.8,242.0,100172.0
20070706:0700,14.95,89.29,120.0,0.0,120.0,368.83,9.1,244.0,100195.0
20070706:0800,15.16,86.48,436.0,187.23,313.0,368.1,9.39,246.0,100219.0
20070706:0900,15.81,80.63,211.0,0.0,211.0,365.07,9.9,250.0,100239.0
20070706:1000,16.46,74.79,121.0,0.0,121.0,362.03,10.4,253.0,100258.0
20070706:1100,17.12,68.94,103.0,0.0,103.0,359.0,10.91,256.0,100278.0
20070706:1200,17.26,70.0,80.0,0.0,80.0,351.42,10.98,258.0,100328.0
20070706:1300,17.41,71.07,153.0,0.0,153.0,343.83,11.05,260.0,100378.0
20070706:1400,17.56,72.13,146.0,0.0,146.0,336.25,11.12,261.0,100428.0
20070706:1500,17.34,72.52,101.0,0.0,101.0,339.43,10.35,261.0,100445.0
20070706:1600,17.12,72.92,81.0,0.0,81.0,342.62,9.58,261.0,100461.0
20070706:1700,16.91,73.31,89.0,0.0,89.0,345.8,8.81,260.0,100478.0
20070706:1800,16.56,71.57,47.0,0.0,47.0,340.37,8.49,258.0,100518.0
20070706:1900,16.21,69.83,10.0,0.0,10.0,334.93,8.17,256.0,100557.0
20070706:2000,15.86,68.09,0.0,-0.0,0.0,329.5,7.85,254.0,100597.0
20070706:2100,15.54,68.98,0.0,-0.0,0.0,322.97,7.7,253.0,100621.0
20070706:2200,15.23,69.86,0.0,-0.0,0.0,316.43,7.54,252.0,100644.0
20070706:2300,14.91,70.75,0.0,-0.0,0.0,309.9,7.39,252.0,100667.0
20070707:0000,14.3,75.21,0.0,-0.0,0.0,304.7,7.06,251.0,100714.0
20070707:0100,13.7,79.68,0.0,-0.0,0.0,299.5,6.72,251.0,100760.0
20070707:0200,13.09,84.14,0.0,-0.0,0.0,294.3,6.39,251.0,100807.0
20070707:0300,13.38,84.34,0.0,-0.0,0.0,295.95,6.74,252.0,100843.0
20070707:0400,13.67,84.55,47.0,207.8,29.0,297.6,7.09,254.0,100880.0
20070707:0500,13.97,84.75,111.0,77.6,93.0,299.25,7.45,256.0,100916.0
20070707:0600,14.88,82.48,112.0,2.62,111.0,301.13,7.62,256.0,100950.0
20070707:0700,15.8,80.22,179.0,3.8,177.0,303.02,7.8,256.0,100983.0
20070707:0800,16.71,77.95,191.0,0.0,191.0,304.9,7.97,256.0,101016.0
20070707:0900,17.37,75.1,363.0,35.5,336.0,307.93,7.96,258.0,101039.0
20070707:1000,18.03,72.25,364.0,19.18,348.0,310.97,7.94,260.0,101063.0
20070707:1100,18.69,69.4,553.0,137.72,433.0,314.0,7.93,262.0,101086.0
20070707:1200,19.01,67.21,855.0,748.55,204.0,323.5,7.43,263.0,101129.0
20070707:1300,19.34,65.02,740.0,539.04,293.0,333.0,6.93,264.0,101172.0
20070707:1400,19.67,62.83,680.0,576.5,246.0,342.5,6.43,266.0,101215.0
20070707:1500,19.18,64.96,512.0,376.42,269.0,345.12,5.64,268.0,101229.0
20070707:1600,18.69,67.09,226.0,29.14,211.0,347.73,4.86,271.0,101242.0
20070707:1700,18.21,69.22,271.0,338.33,146.0,350.35,4.07,273.0,101255.0
20070707:1800,17.06,73.02,163.0,423.83,70.0,340.8,3.51,273.0,101295.0
20070707:1900,15.92,76.82,25.0,40.03,22.0,331.25,2.95,273.0,101335.0
20070707:2000,14.78,80.62,0.0,-0.0,0.0,321.7,2.39,273.0,101375.0
20070707:2100,14.1,82.47,0.0,-0.0,0.0,317.95,2.54,268.0,101395.0
20070707:2200,13.41,84.33,0.0,-0.0,0.0,314.2,2.7,264.0,101415.0
20070707:2300,12.73,86.18,0.0,-0.0,0.0,310.45,2.86,259.0,101435.0
20070708:0000,11.89,86.78,0.0,-0.0,0.0,305.7,2.84,249.0,101445.0
20070708:0100,11.04,87.38,0.0,-0.0,0.0,300.95,2.83,240.0,101455.0
20070708:0200,10.2,87.98,0.0,-0.0,0.0,296.2,2.81,230.0,101465.0
20070708:0300,11.41,86.4,0.0,-0.0,0.0,294.42,2.64,223.0,101468.0
20070708:0400,12.62,84.82,42.0,165.28,28.0,292.63,2.47,215.0,101471.0
20070708:0500,13.84,83.24,176.0,464.94,69.0,290.85,2.3,208.0,101475.0
20070708:0600,15.6,75.06,331.0,615.32,97.0,297.2,2.24,219.0,101475.0
20070708:0700,17.36,66.88,495.0,737.25,108.0,303.55,2.18,229.0,101475.0
20070708:0800,19.12,58.7,637.0,779.6,127.0,309.9,2.12,240.0,101475.0
20070708:0900,19.75,54.08,783.0,911.42,91.0,317.17,2.13,246.0,101448.0
20070708:1000,20.38,49.46,852.0,865.55,131.0,324.43,2.14,251.0,101421.0
20070708:1100,21.01,44.84,888.0,849.07,149.0,331.7,2.15,257.0,101395.0
20070708:1200,21.18,44.4,800.0,593.91,284.0,334.27,2.21,260.0,101365.0
20070708:1300,21.35,43.95,795.0,696.48,218.0,336.83,2.26,262.0,101335.0
20070708:1400,21.53,43.51,660.0,519.92,269.0,339.4,2.32,264.0,101305.0
20070708:1500,20.71,47.45,560.0,522.66,223.0,348.2,2.07,284.0,101265.0
20070708:1600,19.89,51.38,417.0,439.72,191.0,357.0,1.82,304.0,101225.0
20070708:1700,19.07,55.32,130.0,8.14,127.0,365.8,1.57,324.0,101185.0
20070708:1800,17.82,63.99,28.0,0.0,28.0,363.43,1.63,338.0,101172.0
20070708:1900,16.58,72.65,22.0,27.12,20.0,361.07,1.69,352.0,101159.0
20070708:2000,15.34,81.32,0.0,-0.0,0.0,358.7,1.75,6.0,101146.0
20070708:2100,15.17,83.93,0.0,-0.0,0.0,360.93,1.53,11.0,101102.0
20070708:2200,14.99,86.53,0.0,-0.0,0.0,363.17,1.31,16.0,101059.0
20070708:2300,14.82,89.14,0.0,-0.0,0.0,365.4,1.09,20.0,101016.0
20070709:0000,14.45,89.59,0.0,-0.0,0.0,367.88,1.48,354.0,100999.0
20070709:0100,14.09,90.03,0.0,-0.0,0.0,370.37,1.87,327.0,100983.0
20070709:0200,13.72,90.48,0.0,-0.0,0.0,372.85,2.26,300.0,100966.0
20070709:0300,13.72,92.54,0.0,-0.0,0.0,366.23,2.38,295.0,100963.0
20070709:0400,13.72,94.61,5.0,0.0,5.0,359.62,2.49,290.0,100960.0
20070709:0500,13.72,96.67,85.0,21.91,80.0,353.0,2.61,285.0,100956.0
20070709:0600,14.07,96.11,146.0,18.49,139.0,348.33,2.83,281.0,100946.0
20070709:0700,14.43,95.55,167.0,1.91,166.0,343.67,3.05,277.0,100936.0
20070709:0800,14.78,94.99,296.0,29.11,277.0,339.0,3.27,273.0,100926.0
20070709:0900,15.29,94.85,513.0,191.31,368.0,335.68,3.59,274.0,100910.0
20070709:1000,15.79,94.71,475.0,86.56,403.0,332.37,3.91,274.0,100893.0
20070709:1100,16.3,94.57,140.0,0.0,140.0,329.05,4.23,275.0,100876.0
20070709:1200,16.39,89.06,546.0,132.51,431.0,329.72,4.23,276.0,100876.0
20070709:1300,16.48,83.56,279.0,1.21,278.0,330.38,4.23,277.0,100876.0
20070709:1400,16.57,78.05,105.0,0.0,105.0,331.05,4.23,277.0,100876.0
20070709:1500,15.81,80.71,524.0,413.1,258.0,324.4,3.83,275.0,100870.0
20070709:1600,15.05,83.38,210.0,17.54,201.0,317.75,3.43,272.0,100863.0
20070709:1700,14.3,86.04,165.0,40.82,150.0,311.1,3.03,270.0,100857.0
20070709:1800,13.56,88.79,92.0,46.03,82.0,308.37,2.77,267.0,100863.0
20070709:1900,12.82,91.53,4.0,0.0,4.0,305.63,2.5,264.0,100870.0
20070709:2000,12.09,94.28,0.0,-0.0,0.0,302.9,2.23,261.0,100876.0
20070709:2100,11.82,95.01,0.0,-0.0,0.0,301.25,2.32,258.0,100850.0
20070709:2200,11.54,95.74,0.0,-0.0,0.0,299.6,2.41,255.0,100823.0
20070709:2300,11.27,96.47,0.0,-0.0,0.0,297.95,2.5,251.0,100797.0
20070710:0000,10.91,96.12,0.0,-0.0,0.0,298.03,2.45,252.0,100813.0
20070710:0100,10.54,95.77,0.0,-0.0,0.0,298.12,2.4,252.0,100830.0
20070710:0200,10.18,95.42,0.0,-0.0,0.0,298.2,2.34,253.0,100847.0
20070710:0300,10.7,94.93,0.0,-0.0,0.0,298.02,2.72,252.0,100840.0
20070710:0400,11.23,94.44,45.0,235.63,26.0,297.83,3.09,250.0,100833.0
20070710:0500,11.76,93.95,169.0,428.69,72.0,297.65,3.46,249.0,100827.0
20070710:0600,12.54,89.95,317.0,549.54,110.0,303.02,3.47,253.0,100823.0
20070710:0700,13.31,85.95,447.0,529.13,171.0,308.38,3.47,257.0,100820.0
20070710:0800,14.09,81.95,508.0,351.66,279.0,313.75,3.48,260.0,100817.0
20070710:0900,14.41,84.02,719.0,687.3,199.0,315.88,3.52,261.0,100813.0
20070710:1000,14.72,86.1,628.0,290.14,387.0,318.02,3.57,262.0,100810.0
20070710:1100,15.04,88.17,844.0,721.0,218.0,320.15,3.61,262.0,100807.0
20070710:1200,15.82,76.89,888.0,862.86,140.0,321.93,3.74,269.0,100827.0
20070710:1300,16.6,65.61,409.0,41.13,375.0,323.72,3.87,275.0,100847.0
20070710:1400,17.39,54.33,429.0,90.63,361.0,325.5,4.0,282.0,100866.0
20070710:1500,17.03,58.36,491.0,325.06,282.0,327.25,3.54,282.0,100863.0
20070710:1600,16.68,62.39,457.0,613.25,143.0,329.0,3.09,283.0,100860.0
20070710:1700,16.33,66.42,306.0,534.94,110.0,330.75,2.63,283.0,100857.0
20070710:1800,14.88,71.71,155.0,375.02,74.0,318.55,2.69,279.0,100873.0
20070710:1900,13.44,76.99,23.0,28.15,21.0,306.35,2.74,275.0,100890.0
20070710:2000,12.0,82.28,0.0,-0.0,0.0,294.15,2.79,271.0,100906.0
20070710:2100,11.97,84.18,0.0,-0.0,0.0,293.1,2.65,259.0,100900.0
20070710:2200,11.95,86.09,0.0,-0.0,0.0,292.05,2.51,247.0,100893.0
20070710:2300,11.92,87.99,0.0,-0.0,0.0,291.0,2.37,235.0,100886.0
20070711:0000,11.63,89.16,0.0,-0.0,0.0,293.35,2.6,233.0,100880.0
20070711:0100,11.34,90.34,0.0,-0.0,0.0,295.7,2.83,231.0,100873.0
20070711:0200,11.05,91.51,0.0,-0.0,0.0,298.05,3.06,229.0,100866.0
20070711:0300,11.58,90.31,0.0,-0.0,0.0,301.37,3.53,227.0,100853.0
20070711:0400,12.11,89.1,4.0,0.0,4.0,304.68,4.0,225.0,100840.0
20070711:0500,12.64,87.9,38.0,0.0,38.0,308.0,4.47,224.0,100827.0
20070711:0600,13.69,84.09,170.0,45.36,153.0,312.97,4.92,232.0,100813.0
20070711:0700,14.73,80.27,176.0,3.85,174.0,317.93,5.37,240.0,100800.0
20070711:0800,15.78,76.46,483.0,294.02,292.0,322.9,5.82,249.0,100787.0
20070711:0900,16.27,74.24,628.0,427.72,305.0,328.43,6.07,254.0,100777.0
20070711:1000,16.76,72.01,614.0,266.47,393.0,333.97,6.32,259.0,100767.0
20070711:1100,17.25,69.79,106.0,0.0,106.0,339.5,6.57,264.0,100757.0
20070711:1200,17.04,71.02,101.0,0.0,101.0,339.92,6.63,264.0,100777.0
20070711:1300,16.84,72.26,139.0,0.0,139.0,340.33,6.69,265.0,100797.0
20070711:1400,16.64,73.49,133.0,0.0,133.0,340.75,6.74,266.0,100817.0
20070711:1500,16.34,75.08,138.0,0.0,138.0,342.6,6.49,269.0,100837.0
20070711:1600,16.05,76.66,183.0,7.83,179.0,344.45,6.24,272.0,100857.0
20070711:1700,15.76,78.25,55.0,0.0,55.0,346.3,5.99,276.0,100876.0
20070711:1800,15.2,79.99,94.0,51.25,83.0,342.08,5.29,273.0,100913.0
20070711:1900,14.64,81.74,3.0,0.0,3.0,337.87,4.6,271.0,100950.0
20070711:2000,14.09,83.48,0.0,-0.0,0.0,333.65,3.9,269.0,100986.0
20070711:2100,14.02,83.8,0.0,-0.0,0.0,330.33,3.88,266.0,101009.0
20070711:2200,13.96,84.12,0.0,-0.0,0.0,327.02,3.86,262.0,101033.0
20070711:2300,13.89,84.44,0.0,-0.0,0.0,323.7,3.83,259.0,101056.0
20070712:0000,13.4,86.75,0.0,-0.0,0.0,320.52,3.82,254.0,101066.0
20070712:0100,12.9,89.05,0.0,-0.0,0.0,317.33,3.8,250.0,101076.0
20070712:0200,12.41,91.36,0.0,-0.0,0.0,314.15,3.78,245.0,101086.0
20070712:0300,13.0,89.58,0.0,-0.0,0.0,312.75,4.23,245.0,101092.0
20070712:0400,13.6,87.8,38.0,170.46,25.0,311.35,4.68,245.0,101099.0
20070712:0500,14.2,86.02,68.0,4.5,67.0,309.95,5.13,246.0,101106.0
20070712:0600,14.9,81.73,200.0,96.56,164.0,316.97,5.56,248.0,101109.0
20070712:0700,15.59,77.43,227.0,28.95,212.0,323.98,6.0,251.0,101112.0
20070712:0800,16.29,73.14,280.0,21.61,266.0,331.0,6.43,253.0,101116.0
20070712:0900,17.05,69.68,323.0,18.57,309.0,339.6,6.58,254.0,101109.0
20070712:1000,17.81,66.22,361.0,19.32,345.0,348.2,6.73,255.0,101102.0
20070712:1100,18.58,62.76,309.0,3.46,306.0,356.8,6.88,256.0,101096.0
20070712:1200,18.94,61.52,450.0,53.2,404.0,356.67,6.82,255.0,101106.0
20070712:1300,19.31,60.27,479.0,93.38,402.0,356.53,6.76,255.0,101116.0
20070712:1400,19.68,59.03,490.0,167.06,365.0,356.4,6.7,254.0,101126.0
20070712:1500,19.3,61.96,277.0,21.85,263.0,359.63,6.06,251.0,101116.0
20070712:1600,18.93,64.89,126.0,0.0,126.0,362.87,5.42,248.0,101106.0
20070712:1700,18.56,67.82,55.0,0.0,55.0,366.1,4.77,245.0,101096.0
20070712:1800,18.13,72.23,14.0,0.0,14.0,368.38,4.86,241.0,101116.0
20070712:1900,17.71,76.64,3.0,0.0,3.0,370.67,4.96,237.0,101136.0
20070712:2000,17.29,81.05,0.0,-0.0,0.0,372.95,5.05,234.0,101156.0
20070712:2100,17.32,85.4,0.0,-0.0,0.0,375.22,5.22,235.0,101146.0
20070712:2200,17.36,89.76,0.0,-0.0,0.0,377.48,5.39,236.0,101136.0
20070712:2300,17.39,94.11,0.0,-0.0,0.0,379.75,5.56,237.0,101126.0
20070713:0000,17.28,94.37,0.0,-0.0,0.0,379.67,5.42,238.0,101126.0
20070713:0100,17.17,94.62,0.0,-0.0,0.0,379.58,5.27,240.0,101126.0
20070713:0200,17.06,94.88,0.0,-0.0,0.0,379.5,5.13,241.0,101126.0
20070713:0300,17.26,94.53,0.0,-0.0,0.0,384.77,5.33,242.0,101146.0
20070713:0400,17.46,94.17,30.0,81.11,24.0,390.03,5.54,243.0,101166.0
20070713:0500,17.66,93.82,63.0,4.55,62.0,395.3,5.74,244.0,101185.0
20070713:0600,18.42,88.42,78.0,0.0,78.0,391.08,6.12,246.0,101209.0
20070713:0700,19.19,83.02,175.0,3.87,173.0,386.87,6.51,248.0,101232.0
20070713:0800,19.95,77.62,425.0,181.03,308.0,382.65,6.9,251.0,101255.0
20070713:0900,20.68,73.93,286.0,6.65,281.0,384.15,6.33,250.0,101259.0
20070713:1000,21.41,70.25,356.0,16.94,342.0,385.65,5.76,250.0,101262.0
20070713:1100,22.14,66.56,581.0,175.8,429.0,387.15,5.19,249.0,101265.0
20070713:1200,22.51,66.98,327.0,5.79,322.0,382.43,4.73,242.0,101245.0
20070713:1300,22.88,67.4,492.0,106.87,404.0,377.72,4.28,235.0,101225.0
20070713:1400,23.25,67.82,667.0,552.82,254.0,373.0,3.82,228.0,101205.0
20070713:1500,23.27,68.5,427.0,192.3,304.0,371.37,3.28,215.0,101169.0
20070713:1600,23.29,69.18,405.0,411.04,196.0,369.73,2.74,202.0,101132.0
20070713:1700,23.32,69.86,312.0,593.14,97.0,368.1,2.19,189.0,101096.0
20070713:1800,22.2,73.51,164.0,486.69,61.0,360.03,2.37,182.0,101089.0
20070713:1900,21.09,77.15,28.0,105.71,21.0,351.97,2.55,175.0,101082.0
20070713:2000,19.98,80.8,0.0,-0.0,0.0,343.9,2.73,168.0,101076.0
20070713:2100,19.91,79.81,0.0,-0.0,0.0,341.45,2.86,171.0,101053.0
20070713:2200,19.85,78.81,0.0,-0.0,0.0,339.0,3.0,174.0,101029.0
20070713:2300,19.78,77.82,0.0,-0.0,0.0,336.55,3.13,176.0,101006.0
20070714:0000,19.63,78.22,0.0,-0.0,0.0,335.38,3.22,177.0,100966.0
20070714:0100,19.48,78.63,0.0,-0.0,0.0,334.22,3.31,177.0,100926.0
20070714:0200,19.33,79.03,0.0,-0.0,0.0,333.05,3.41,177.0,100886.0
20070714:0300,20.0,76.84,0.0,-0.0,0.0,331.67,3.94,181.0,100873.0
20070714:0400,20.67,74.65,29.0,83.79,23.0,330.28,4.46,186.0,100860.0
20070714:0500,21.35,72.46,91.0,41.34,82.0,328.9,4.99,190.0,100847.0
20070714:0600,22.62,67.37,295.0,461.06,125.0,334.15,5.45,200.0,100876.0
20070714:0700,23.88,62.29,471.0,670.81,126.0,339.4,5.91,210.0,100906.0
20070714:0800,25.15,57.2,537.0,451.47,246.0,344.65,6.37,220.0,100936.0
20070714:0900,25.69,55.62,566.0,295.76,344.0,351.32,6.41,225.0,100966.0
20070714:1000,26.22,54.04,736.0,538.03,292.0,357.98,6.46,229.0,100996.0
20070714:1100,26.76,52.46,781.0,558.31,299.0,364.65,6.5,233.0,101026.0
20070714:1200,26.83,52.91,360.0,12.76,349.0,370.75,6.55,236.0,101053.0
20070714:1300,26.9,53.37,199.0,0.0,199.0,376.85,6.61,239.0,101079.0
20070714:1400,26.97,53.82,647.0,497.41,276.0,382.95,6.66,241.0,101106.0
20070714:1500,26.0,59.18,602.0,695.52,158.0,383.23,5.35,251.0,101146.0
20070714:1600,25.03,64.54,450.0,599.49,146.0,383.52,4.04,261.0,101185.0
20070714:1700,24.06,69.9,266.0,343.51,142.0,383.8,2.73,270.0,101225.0
20070714:1800,22.91,75.03,149.0,366.7,72.0,377.6,2.41,293.0,101265.0
20070714:1900,21.76,80.17,23.0,46.59,20.0,371.4,2.1,317.0,101305.0
20070714:2000,20.61,85.3,0.0,-0.0,0.0,365.2,1.78,340.0,101345.0
20070714:2100,19.69,87.41,0.0,-0.0,0.0,361.57,1.7,4.0,101365.0
20070714:2200,18.76,89.51,0.0,-0.0,0.0,357.93,1.61,29.0,101385.0
20070714:2300,17.84,91.62,0.0,-0.0,0.0,354.3,1.53,53.0,101405.0
20070715:0000,17.5,92.96,0.0,-0.0,0.0,350.0,1.67,64.0,101388.0
20070715:0100,17.16,94.3,0.0,-0.0,0.0,345.7,1.82,75.0,101372.0
20070715:0200,16.82,95.64,0.0,-0.0,0.0,341.4,1.96,86.0,101355.0
20070715:0300,17.96,92.33,0.0,-0.0,0.0,340.6,2.68,94.0,101328.0
20070715:0400,19.1,89.02,26.0,57.83,22.0,339.8,3.4,102.0,101302.0
20070715:0500,20.24,85.71,134.0,227.46,85.0,339.0,4.12,110.0,101275.0
20070715:0600,22.7,78.5,252.0,267.34,154.0,343.93,4.34,124.0,101229.0
20070715:0700,25.16,71.28,376.0,304.49,220.0,348.87,4.57,138.0,101182.0
20070715:0800,27.62,64.07,587.0,622.31,187.0,353.8,4.79,152.0,101136.0
20070715:0900,28.67,57.47,741.0,791.74,148.0,357.88,5.31,162.0,101073.0
20070715:1000,29.71,50.86,829.0,819.43,154.0,361.97,5.83,173.0,101009.0
20070715:1100,30.76,44.26,887.0,877.08,131.0,366.05,6.34,183.0,100946.0
20070715:1200,30.83,42.64,914.0,975.6,74.0,367.85,5.86,185.0,100906.0
20070715:1300,30.9,41.02,529.0,151.04,405.0,369.65,5.37,186.0,100866.0
20070715:1400,30.98,39.4,243.0,1.34,242.0,371.45,4.88,187.0,100827.0
20070715:1500,30.05,42.88,252.0,12.56,244.0,369.52,4.15,189.0,100800.0
20070715:1600,29.13,46.36,479.0,753.51,98.0,367.58,3.41,190.0,100773.0
20070715:1700,28.21,49.84,307.0,581.55,98.0,365.65,2.68,192.0,100747.0
20070715:1800,26.75,52.37,158.0,456.23,63.0,361.42,2.78,193.0,100760.0
20070715:1900,25.3,54.9,3.0,0.0,3.0,357.18,2.88,194.0,100773.0
20070715:2000,23.85,57.43,0.0,-0.0,0.0,352.95,2.98,195.0,100787.0
20070715:2100,23.37,58.02,0.0,-0.0,0.0,350.35,2.99,195.0,100797.0
20070715:2200,22.88,58.6,0.0,-0.0,0.0,347.75,3.0,196.0,100807.0
20070715:2300,22.4,59.19,0.0,-0.0,0.0,345.15,3.01,196.0,100817.0
20070716:0000,21.86,59.79,0.0,-0.0,0.0,341.32,2.96,192.0,100783.0
20070716:0100,21.33,60.39,0.0,-0.0,0.0,337.48,2.91,188.0,100750.0
20070716:0200,20.79,60.99,0.0,-0.0,0.0,333.65,2.86,184.0,100717.0
20070716:0300,21.27,60.46,0.0,-0.0,0.0,332.97,3.28,188.0,100750.0
20070716:0400,21.76,59.92,18.0,15.0,17.0,332.28,3.7,191.0,100783.0
20070716:0500,22.25,59.39,98.0,70.4,83.0,331.6,4.12,195.0,100817.0
20070716:0600,23.48,56.6,263.0,321.09,146.0,333.73,4.48,198.0,100837.0
20070716:0700,24.7,53.82,455.0,611.38,143.0,335.87,4.83,201.0,100857.0
20070716:0800,25.93,51.03,619.0,759.83,132.0,338.0,5.19,203.0,100876.0
20070716:0900,26.87,48.62,750.0,833.66,127.0,341.75,5.14,201.0,100857.0
20070716:1000,27.81,46.22,835.0,847.72,138.0,345.5,5.09,198.0,100837.0
20070716:1100,28.76,43.81,885.0,876.21,131.0,349.25,5.05,196.0,100817.0
20070716:1200,28.95,43.86,836.0,720.07,217.0,351.32,4.81,196.0,100797.0
20070716:1300,29.14,43.9,722.0,514.87,300.0,353.38,4.57,197.0,100777.0
20070716:1400,29.34,43.95,761.0,892.09,98.0,355.45,4.33,197.0,100757.0
20070716:1500,28.28,46.94,513.0,402.78,257.0,357.85,3.69,199.0,100730.0
20070716:1600,27.23,49.93,317.0,162.67,235.0,360.25,3.04,201.0,100704.0
20070716:1700,26.18,52.92,241.0,246.02,153.0,362.65,2.4,203.0,100677.0
20070716:1800,24.82,54.04,119.0,169.6,84.0,366.98,2.83,215.0,100690.0
20070716:1900,23.47,55.17,3.0,0.0,3.0,371.32,3.26,226.0,100704.0
20070716:2000,22.12,56.29,0.0,-0.0,0.0,375.65,3.68,238.0,100717.0
20070716:2100,21.6,59.51,0.0,-0.0,0.0,376.15,3.81,235.0,100760.0
20070716:2200,21.07,62.74,0.0,-0.0,0.0,376.65,3.93,233.0,100803.0
20070716:2300,20.55,65.96,0.0,-0.0,0.0,377.15,4.06,230.0,100847.0
20070717:0000,19.71,71.17,0.0,-0.0,0.0,374.1,4.24,228.0,100890.0
20070717:0100,18.87,76.39,0.0,-0.0,0.0,371.05,4.43,225.0,100933.0
20070717:0200,18.03,81.6,0.0,-0.0,0.0,368.0,4.62,223.0,100976.0
20070717:0300,17.83,82.39,0.0,-0.0,0.0,363.83,5.14,227.0,101033.0
20070717:0400,17.63,83.19,11.0,0.0,11.0,359.67,5.65,232.0,101089.0
20070717:0500,17.44,83.98,48.0,0.0,48.0,355.5,6.17,236.0,101146.0
20070717:0600,18.09,79.71,307.0,568.86,101.0,355.65,6.12,235.0,101202.0
20070717:0700,18.74,75.45,476.0,727.99,106.0,355.8,6.08,234.0,101259.0
20070717:0800,19.39,71.18,614.0,746.44,137.0,355.95,6.04,233.0,101315.0
20070717:0900,20.28,64.12,714.0,709.51,185.0,346.62,6.15,234.0,101345.0
20070717:1000,21.17,57.06,744.0,571.52,275.0,337.28,6.26,235.0,101375.0
20070717:1100,22.06,50.0,663.0,309.65,397.0,327.95,6.37,236.0,101405.0
20070717:1200,22.43,48.5,776.0,556.97,298.0,332.8,6.08,235.0,101405.0
20070717:1300,22.81,47.01,755.0,607.42,258.0,337.65,5.78,233.0,101405.0
